date,Obs_TP,Obs_chla,Obs_TDP,Obs_PP,obs.O2.4m,obs.O2.6m,obs.O2.8m,obs.O2.10m,Year,Month,Day
5/19/09,23,7.34,7,16,5.62,0.18,0.01,0.01,2009,5,19
6/1/09,26,5.07,8,18,,,,,2009,6,1
6/15/09,20,3.91,8,12,0.75,0.01,0.01,0.01,2009,6,15
6/29/09,42,39.94,8,34,,,,,2009,6,29
7/14/09,44,68.91,6,38,0.01,0.01,0.01,0.01,2009,7,14
7/27/09,33,52.73,8,25,,,,,2009,7,27
8/11/09,22,14.08,8,14,0.73,0.01,0.01,0.01,2009,8,11
8/25/09,18,15.97,7,11,,,,,2009,8,25
9/9/09,36,32.23,10,26,0.64,0.01,0.01,0.01,2009,9,9
9/22/09,25,58.76,8,17,,,,,2009,9,22
10/6/09,23,26.35,7,16,5.66,0.01,0.01,0.01,2009,10,6
11/2/09,,,,,5.00,4.89,4.90,0.01,2009,11,2
