Start Date,Start Depth (m),Stratum,NO3 (ÂµgÂ·LË‰Â¹),NH4  (ÂµgÂ·LË‰Â¹),Susp N (ÂµgÂ·LË‰Â¹),TDN (ÂµgÂ·LË‰Â¹),SRP (ÂµgÂ·LË‰Â¹),Susp P (ÂµgÂ·LË‰Â¹),TDP (ÂµgÂ·LË‰Â¹),PN:PP,TDN:TDP,TN:TP,DIN:TDP,PN:PP,TDN:TDP,TN:TP,DIN:TDP
10/16/84,0,EPI,0.5,11,964,493,,52,8,18.53846154,61.625,24.28333333,1.4375,18.53846154,61.6,24.3,1.4
10/24/84,0,EPI,7,418,788,573,,72,8,10.94444444,71.625,17.0125,53.125,10.94444444,71.6,17.0,53.1
12/11/84,0,EPI,13,610,342,1157,,20,8,17.1,144.625,53.53571429,77.875,17.1,144.6,53.5,77.9
1/22/85,0,EPI,14,1150,161,1260,,18,8,8.944444444,157.5,54.65384615,145.5,8.944444444,157.5,54.7,145.5
2/19/85,0,EPI,15,800,232,1329,,19,8,12.21052632,166.125,57.81481481,101.875,12.21052632,166.1,57.8,101.9
3/19/85,0,EPI,3,760,218,1128,,28,8,7.785714286,141,37.38888889,95.375,7.785714286,141.0,37.4,95.4
3/30/85,0,EPI,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
5/7/85,0,EPI,52,38,155,782,,12,3,12.91666667,260.6666667,62.46666667,30,12.91666667,260.7,62.5,30.0
5/8/85,0,EPI,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
5/14/85,0,EPI,54,28,188,705,,15,4,12.53333333,176.25,47,20.5,12.53333333,176.3,47.0,20.5
5/20/85,0,EPI,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
5/21/85,0,EPI,5,60,190,488,,14,9,13.57142857,54.22222222,29.47826087,7.222222222,13.57142857,54.2,29.5,7.2
5/28/85,0,EPI,8,12,234,545,,16,8,14.625,68.125,32.45833333,2.5,14.625,68.1,32.5,2.5
6/3/85,0,EPI,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
6/4/85,0,EPI,5,40,212,517,,23,6,9.217391304,86.16666667,25.13793103,7.5,9.217391304,86.2,25.1,7.5
6/11/85,0,EPI,3,80,223,446,,26,14,8.576923077,31.85714286,16.725,5.928571429,8.576923077,31.9,16.7,5.9
6/17/85,0,EPI,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
6/18/85,0,EPI,3,42,274,483,,29,12,9.448275862,40.25,18.46341463,3.75,9.448275862,40.3,18.5,3.8
6/25/85,0,EPI,13,134,288,553,,42,9,6.857142857,61.44444444,16.49019608,16.33333333,6.857142857,61.4,16.5,16.3
7/1/85,0,EPI,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
7/2/85,0,EPI,5,56,411,637,,46,15,8.934782609,42.46666667,17.18032787,4.066666667,8.934782609,42.5,17.2,4.1
7/9/85,0,EPI,1,168,549,477,,60,8,9.15,59.625,15.08823529,21.125,9.15,59.6,15.1,21.1
7/15/85,0,EPI,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
7/16/85,0,EPI,2,8,649,579,,54,11,12.01851852,52.63636364,18.89230769,0.909090909,12.01851852,52.6,18.9,0.9
7/25/85,0,EPI,12,52,719,593,,48,8,14.97916667,74.125,23.42857143,8,14.97916667,74.1,23.4,8.0
7/29/85,0,EPI,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
7/30/85,0,EPI,8,62,755,534,,52,17,14.51923077,31.41176471,18.68115942,4.117647059,14.51923077,31.4,18.7,4.1
8/6/85,0,EPI,2,40,751,629,,42,15,17.88095238,41.93333333,24.21052632,2.8,17.88095238,41.9,24.2,2.8
8/12/85,0,EPI,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
8/13/85,0,EPI,5,44,593,551,,48,17,12.35416667,32.41176471,17.6,2.882352941,12.35416667,32.4,17.6,2.9
8/20/85,0,EPI,8,12,614,848,,10,13,61.4,65.23076923,63.56521739,1.538461538,61.4,65.2,63.6,1.5
8/26/85,0,EPI,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
8/27/85,0,EPI,8,4,493,546,,48,2,10.27083333,273,20.78,6,10.27083333,273.0,20.8,6.0
9/3/85,0,EPI,1,46,483,560,,50,22,9.66,25.45454545,14.48611111,2.136363636,9.66,25.5,14.5,2.1
9/10/85,0,EPI,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
9/10/85,0,EPI,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
9/10/85,0,EPI,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
9/10/85,0,EPI,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
9/10/85,0,EPI,0.5,20,453,627,,36,11,12.58333333,57,22.9787234,1.863636364,12.58333333,57.0,23.0,1.9
9/10/85,0,EPI,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
9/17/85,0,EPI,4,30,404,580,,32,9,12.625,64.44444444,24,3.777777778,12.625,64.4,24.0,3.8
9/23/85,0,EPI,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
9/24/85,0,EPI,15,18,428,567,,38,16,11.26315789,35.4375,18.42592593,2.0625,11.26315789,35.4,18.4,2.1
10/1/85,0,EPI,6,24,387,566,,37,10,10.45945946,56.6,20.27659574,3,10.45945946,56.6,20.3,3.0
10/7/85,0,EPI,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
10/8/85,0,EPI,13,310,390,843,,33,8,11.81818182,105.375,30.07317073,40.375,11.81818182,105.4,30.1,40.4
10/15/85,0,EPI,94,558,334,1292,,25,10,13.36,129.2,46.45714286,65.2,13.36,129.2,46.5,65.2
10/21/85,0,EPI,18,608,337,1253,,25,9,13.48,139.2222222,46.76470588,69.55555556,13.48,139.2,46.8,69.6
10/22/85,0,EPI,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
12/9/85,0,EPI,41,784,196,1364,,15,5,13.06666667,272.8,78,165,13.06666667,272.8,78.0,165.0
1/20/86,0,EPI,41,824,120,1412,,13,6,9.230769231,235.3333333,80.63157895,144.1666667,9.230769231,235.3,80.6,144.2
2/17/86,0,EPI,40,876,170,1426,,19,4,8.947368421,356.5,69.39130435,229,8.947368421,356.5,69.4,229.0
3/17/86,0,EPI,41,822,122,1493,,15,4,8.133333333,373.25,85,215.75,8.133333333,373.3,85.0,215.8
4/30/86,0,EPI,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
5/6/86,0,EPI,74,306,202,933,,13,7,15.53846154,133.2857143,56.75,54.28571429,15.53846154,133.3,56.8,54.3
5/6/86,0,EPI,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
5/13/86,0,EPI,119,101,,822,,26,16,0,51.375,19.57142857,13.75,,51.4,19.6,13.8
5/19/86,0,EPI,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
5/20/86,0,EPI,2,88,336,516,,19,9,17.68421053,57.33333333,30.42857143,10,17.68421053,57.3,30.4,10.0
5/27/86,0,EPI,5,35,275,499,,21,8,13.0952381,62.375,26.68965517,5,13.0952381,62.4,26.7,5.0
6/2/86,0,EPI,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
6/3/86,0,EPI,4,35,280,461,,23,4,12.17391304,115.25,27.44444444,9.75,12.17391304,115.3,27.4,9.8
6/10/86,0,EPI,2,53,269,492,,24,4,11.20833333,123,27.17857143,13.75,11.20833333,123.0,27.2,13.8
6/11/86,0,EPI,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
6/17/86,0,EPI,2,15,,479,,27,4,0,119.75,15.4516129,4.25,,119.8,15.5,4.3
6/18/86,0,EPI,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
6/24/86,0,EPI,3,6,333,500,,27,9,12.33333333,55.55555556,23.13888889,1,12.33333333,55.6,23.1,1.0
6/30/86,0,EPI,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
7/1/86,0,EPI,7,76,311,508,,30,10,10.36666667,50.8,20.475,8.3,10.36666667,50.8,20.5,8.3
7/8/86,0,EPI,10,28,456,519,,32,7,14.25,74.14285714,25,5.428571429,14.25,74.1,25.0,5.4
7/14/86,0,EPI,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
7/15/86,0,EPI,27,35,463,592,,45,10,10.28888889,59.2,19.18181818,6.2,10.28888889,59.2,19.2,6.2
7/22/86,0,EPI,4,11,431,590,,25,9,17.24,65.55555556,30.02941176,1.666666667,17.24,65.6,30.0,1.7
7/29/86,0,EPI,6,32,466,562,,31,12,15.03225806,46.83333333,23.90697674,3.166666667,15.03225806,46.8,23.9,3.2
7/30/86,0,EPI,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
8/5/86,0,EPI,3,37,473,537,,27,8,17.51851852,67.125,28.85714286,5,17.51851852,67.1,28.9,5.0
8/7/86,0,EPI,,,532,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
8/11/86,0,EPI,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
8/12/86,0,EPI,0.5,7,372,550,,26,8,14.30769231,68.75,27.11764706,0.9375,14.30769231,68.8,27.1,0.9
8/13/86,0,EPI,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
8/19/86,0,EPI,6,28,324,554,,18,10,18,55.4,31.35714286,3.4,18,55.4,31.4,3.4
8/25/86,0,EPI,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
8/26/86,0,EPI,3,15,375,546,,22,9,17.04545455,60.66666667,29.70967742,2,17.04545455,60.7,29.7,2.0
9/2/86,0,EPI,3,21,480,565,,25,9,19.2,62.77777778,30.73529412,2.666666667,19.2,62.8,30.7,2.7
9/9/86,0,EPI,3,9,476,569,,28,10,17,56.9,27.5,1.2,17,56.9,27.5,1.2
9/9/86,0,EPI,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
9/16/86,0,EPI,3,21,453,403,,29,9,15.62068966,44.77777778,22.52631579,2.666666667,15.62068966,44.8,22.5,2.7
9/22/86,0,EPI,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
9/23/86,0,EPI,2,7,370,513,,29,10,12.75862069,51.3,22.64102564,0.9,12.75862069,51.3,22.6,0.9
9/30/86,0,EPI,2,13,461,476,,26,8,17.73076923,59.5,27.55882353,1.875,17.73076923,59.5,27.6,1.9
10/7/86,0,EPI,5,75,624,516,,30,7,20.8,73.71428571,30.81081081,11.42857143,20.8,73.7,30.8,11.4
10/13/86,0,EPI,20,325,425,959,,26,7,16.34615385,137,41.93939394,49.28571429,16.34615385,137.0,41.9,49.3
10/21/86,0,EPI,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
10/28/86,0,EPI,58,379,469,971,,27,8,17.37037037,121.375,41.14285714,54.625,17.37037037,121.4,41.1,54.6
12/10/86,0,EPI,57,658,414,1192,,25,5,16.56,238.4,53.53333333,143,16.56,238.4,53.5,143.0
1/21/87,0,EPI,55,690,303,1281,,22,2,13.77272727,640.5,66,372.5,13.77272727,640.5,66.0,372.5
2/18/87,0,EPI,58,711,293,1360,,22,6,13.31818182,226.6666667,59.03571429,128.1666667,13.31818182,226.7,59.0,128.2
3/18/87,0,EPI,27,724,291,1286,,21,5,13.85714286,257.2,60.65384615,150.2,13.85714286,257.2,60.7,150.2
5/5/87,0,EPI,90,26,348,545,,19,8,18.31578947,68.125,33.07407407,14.5,18.31578947,68.1,33.1,14.5
5/12/87,0,EPI,5,33,407,458,,23,11,17.69565217,41.63636364,25.44117647,3.454545455,17.69565217,41.6,25.4,3.5
5/19/87,0,EPI,4,8,504,461,,32,6,15.75,76.83333333,25.39473684,2,15.75,76.8,25.4,2.0
5/26/87,0,EPI,4,13,535,417,,33,6,16.21212121,69.5,24.41025641,2.833333333,16.21212121,69.5,24.4,2.8
6/2/87,0,EPI,24,7,690,493,,11,9,62.72727273,54.77777778,59.15,3.444444444,62.72727273,54.8,59.2,3.4
6/9/87,0,EPI,68,50,593,432,,52,10,11.40384615,43.2,16.53225806,11.8,11.40384615,43.2,16.5,11.8
6/16/87,0,EPI,2,18,660,484,,57,8,11.57894737,60.5,17.6,2.5,11.57894737,60.5,17.6,2.5
6/23/87,0,EPI,6,12,688,460,,63,9,10.92063492,51.11111111,15.94444444,2,10.92063492,51.1,15.9,2.0
6/30/87,0,EPI,4,11,1013,429,,78,6,12.98717949,71.5,17.16666667,2.5,12.98717949,71.5,17.2,2.5
7/7/87,0,EPI,4,19,1093,555,,79,8,13.83544304,69.375,18.94252874,2.875,13.83544304,69.4,18.9,2.9
7/14/87,0,EPI,4,10,1129,498,,80,9,14.1125,55.33333333,18.28089888,1.555555556,14.1125,55.3,18.3,1.6
7/21/87,0,EPI,6,22,1158,612,,79,13,14.65822785,47.07692308,19.23913043,2.153846154,14.65822785,47.1,19.2,2.2
7/28/87,0,EPI,4,24,1323,541,,88,9,15.03409091,60.11111111,19.21649485,3.111111111,15.03409091,60.1,19.2,3.1
8/4/87,0,EPI,146,3,1161,672,,72,8,16.125,84,22.9125,18.625,16.125,84.0,22.9,18.6
8/11/87,0,EPI,13,20,1144,573,,73,10,15.67123288,57.3,20.68674699,3.3,15.67123288,57.3,20.7,3.3
8/18/87,0,EPI,540,2,1092,1218,,163,10,6.699386503,121.8,13.35260116,54.2,6.699386503,121.8,13.4,54.2
8/25/87,0,EPI,5,21,1131,510,,,9,#DIV/0!,56.66666667,182.3333333,2.888888889,,56.7,182.3,2.9
9/1/87,0,EPI,3,19,525,498,,76,10,6.907894737,49.8,11.89534884,2.2,6.907894737,49.8,11.9,2.2
9/8/87,0,EPI,6,64,831,658,,61,11,13.62295082,59.81818182,20.68055556,6.363636364,13.62295082,59.8,20.7,6.4
9/15/87,0,EPI,29,39,585,627,,45,13,13,48.23076923,20.89655172,5.230769231,13,48.2,20.9,5.2
9/21/87,0,EPI,3,13,568,494,,39,14,14.56410256,35.28571429,20.03773585,1.142857143,14.56410256,35.3,20.0,1.1
9/29/87,0,EPI,2,19,585,508,,44,12,13.29545455,42.33333333,19.51785714,1.75,13.29545455,42.3,19.5,1.8
10/6/87,0,EPI,4,116,630,616,,50,9,12.6,68.44444444,21.11864407,13.33333333,12.6,68.4,21.1,13.3
10/13/87,0,EPI,18,479,624,996,,48,6,13,166,30,82.83333333,13,166.0,30.0,82.8
10/27/87,0,EPI,46,705,680,1332,,46,8,14.7826087,166.5,37.25925926,93.875,14.7826087,166.5,37.3,93.9
1/22/88,0,EPI,93,674,426,1258,,28,7,15.21428571,179.7142857,48.11428571,109.5714286,15.21428571,179.7,48.1,109.6
2/24/88,0,EPI,91,720,340,1380,,25,9,13.6,153.3333333,50.58823529,90.11111111,13.6,153.3,50.6,90.1
3/23/88,0,EPI,91,740,274,1344,,20,4,13.7,336,67.41666667,207.75,13.7,336.0,67.4,207.8
5/10/88,0,EPI,171,70,216,630,,15,3,14.4,210,47,80.33333333,14.4,210.0,47.0,80.3
5/11/88,0,EPI,,,211,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
5/17/88,0,EPI,164,29,255,640,,17,10,15,64,33.14814815,19.3,15,64.0,33.1,19.3
5/23/88,0,EPI,,,267,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
5/24/88,0,EPI,88,42,256,560,,20,8,12.8,70,29.14285714,16.25,12.8,70.0,29.1,16.3
5/31/88,0,EPI,3,15,258,500,,22,8,11.72727273,62.5,25.26666667,2.25,11.72727273,62.5,25.3,2.3
6/6/88,0,EPI,,,258,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
6/7/88,0,EPI,7,27,247,440,,16,8,15.4375,55,28.625,4.25,15.4375,55.0,28.6,4.3
6/8/88,0,EPI,,,262,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
6/14/88,0,EPI,2,20,350,580,,25,11,14,52.72727273,25.83333333,2,14,52.7,25.8,2.0
6/20/88,0,EPI,,,396,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
6/21/88,0,EPI,1,9,395,510,,21,13,18.80952381,39.23076923,26.61764706,0.769230769,18.80952381,39.2,26.6,0.8
6/28/88,0,EPI,2,7,470,540,,15,13,31.33333333,41.53846154,36.07142857,0.692307692,31.33333333,41.5,36.1,0.7
7/4/88,0,EPI,,,417,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
7/5/88,0,EPI,18,13,452,660,,12,16,37.66666667,41.25,39.71428571,1.9375,37.66666667,41.3,39.7,1.9
7/12/88,0,EPI,3,2,343,550,,21,8,16.33333333,68.75,30.79310345,0.625,16.33333333,68.8,30.8,0.6
7/18/88,0,EPI,,,325,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
7/19/88,0,EPI,3,7,331,560,,20,7,16.55,80,33,1.428571429,16.55,80.0,33.0,1.4
7/21/88,0,EPI,,,373,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
7/26/88,0,EPI,4,15,364,580,,22,7,16.54545455,82.85714286,32.55172414,2.714285714,16.54545455,82.9,32.6,2.7
8/1/88,0,EPI,,,366,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
8/2/88,0,EPI,4,5,339,530,,19,7,17.84210526,75.71428571,33.42307692,1.285714286,17.84210526,75.7,33.4,1.3
8/9/88,0,EPI,8,23,357,540,,21,8,17,67.5,30.93103448,3.875,17,67.5,30.9,3.9
8/15/88,0,EPI,,,394,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
8/16/88,0,EPI,7,12,394,580,,30,9,13.13333333,64.44444444,24.97435897,2.111111111,13.13333333,64.4,25.0,2.1
8/23/88,0,EPI,2,8,411,650,,29,10,14.17241379,65,27.20512821,1,14.17241379,65.0,27.2,1.0
8/29/88,0,EPI,,,502,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
8/30/88,0,EPI,6,5,502,550,,31,10,16.19354839,55,25.65853659,1.1,16.19354839,55.0,25.7,1.1
9/6/88,0,EPI,400,1,469,1040,,55,89,8.527272727,11.68539326,10.47916667,4.505617978,8.527272727,11.7,10.5,4.5
9/13/88,0,EPI,,,556,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
9/13/88,0,EPI,1,1,540,610,,35,8,15.42857143,76.25,26.74418605,0.25,15.42857143,76.3,26.7,0.3
9/20/88,0,EPI,70,13,481,670,,36,13,13.36111111,51.53846154,23.48979592,6.384615385,13.36111111,51.5,23.5,6.4
9/27/88,0,EPI,17,115,319,770,,34,13,9.382352941,59.23076923,23.17021277,10.15384615,9.382352941,59.2,23.2,10.2
10/4/88,0,EPI,19,206,349,830,,36,11,9.694444444,75.45454545,25.08510638,20.45454545,9.694444444,75.5,25.1,20.5
10/4/88,0,EPI,,,320,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
10/11/88,0,EPI,29,142,350,280,,35,10,10,28,14,17.1,10,28.0,14.0,17.1
10/18/88,0,EPI,26,54,413,670,,37,10,11.16216216,67,23.04255319,8,11.16216216,67.0,23.0,8.0
10/19/88,0,EPI,,,389,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
10/25/88,0,EPI,34,596,466,1320,,43,9,10.8372093,146.6666667,34.34615385,70,10.8372093,146.7,34.3,70.0
12/7/88,0,EPI,35,588,273,1300,,22,9,12.40909091,144.4444444,50.74193548,69.22222222,12.40909091,144.4,50.7,69.2
1/18/89,0,EPI,34,722,163,1240,,17,6,9.588235294,206.6666667,61,126,9.588235294,206.7,61.0,126.0
2/22/89,0,EPI,3,828,265,1440,,32,7,8.28125,205.7142857,43.71794872,118.7142857,8.28125,205.7,43.7,118.7
3/22/89,0,EPI,3,788,314,1380,,53,7,5.924528302,197.1428571,28.23333333,113,5.924528302,197.1,28.2,113.0
5/16/89,0,EPI,2,4,176,450,,10,6,17.6,75,39.125,1,17.6,75.0,39.1,1.0
5/17/89,0,EPI,,,172,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
5/24/89,0,EPI,1,2,161,420,,12,6,13.41666667,70,32.27777778,0.5,13.41666667,70.0,32.3,0.5
5/30/89,0,EPI,0.5,7,184,450,,16,7,11.5,64.28571429,27.56521739,1.071428571,11.5,64.3,27.6,1.1
5/31/89,0,EPI,,,188,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
6/6/89,0,EPI,0.5,1,131,430,,15,6,8.733333333,71.66666667,26.71428571,0.25,8.733333333,71.7,26.7,0.3
6/13/89,0,EPI,2,5,201,470,,28,7,7.178571429,67.14285714,19.17142857,1,7.178571429,67.1,19.2,1.0
6/14/89,0,EPI,,,222,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
6/20/89,0,EPI,2,2,195,470,,89,54,2.191011236,8.703703704,4.65034965,0.074074074,2.191011236,8.7,4.7,0.1
6/27/89,0,EPI,2,1,269,460,,36,211,7.472222222,2.180094787,2.951417004,0.014218009,7.472222222,2.2,3.0,0.0
6/28/89,0,EPI,,,310,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
7/4/89,0,EPI,1,1,470,450,,27,7,17.40740741,64.28571429,27.05882353,0.285714286,17.40740741,64.3,27.1,0.3
7/11/89,0,EPI,1,1,782,460,,43,7,18.18604651,65.71428571,24.84,0.285714286,18.18604651,65.7,24.8,0.3
7/12/89,0,EPI,,,721,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
7/18/89,0,EPI,0.5,2,951,500,,34,8,27.97058824,62.5,34.54761905,0.3125,27.97058824,62.5,34.5,0.3
7/25/89,0,EPI,0.5,5,868,590,,29,8,29.93103448,73.75,39.40540541,0.6875,29.93103448,73.8,39.4,0.7
7/26/89,0,EPI,,,1136,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
8/1/89,0,EPI,0.5,26,,660,,39,13,0,50.76923077,12.69230769,2.038461538,,50.8,12.7,2.0
8/8/89,0,EPI,0.5,9,680,750,,27,11,25.18518519,68.18181818,37.63157895,0.863636364,25.18518519,68.2,37.6,0.9
8/9/89,0,EPI,,,741,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
8/15/89,0,EPI,0.5,6,683,770,,29,12,23.55172414,64.16666667,35.43902439,0.541666667,23.55172414,64.2,35.4,0.5
8/22/89,0,EPI,0.5,5,654,780,,24,10,27.25,78,42.17647059,0.55,27.25,78.0,42.2,0.6
8/23/89,0,EPI,,,678,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
8/29/89,0,EPI,1,6,499,660,,23,9,21.69565217,73.33333333,36.21875,0.777777778,21.69565217,73.3,36.2,0.8
9/5/89,0,EPI,1,14,331,720,,19,9,17.42105263,80,37.53571429,1.666666667,17.42105263,80.0,37.5,1.7
9/6/89,0,EPI,,,383,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
9/12/89,0,EPI,1,8,382,610,,28,10,13.64285714,61,26.10526316,0.9,13.64285714,61.0,26.1,0.9
9/19/89,0,EPI,34,24,263,690,,24,9,10.95833333,76.66666667,28.87878788,6.444444444,10.95833333,76.7,28.9,6.4
9/26/89,0,EPI,41,74,193,650,,21,9,9.19047619,72.22222222,28.1,12.77777778,9.19047619,72.2,28.1,12.8
10/3/89,0,EPI,59,116,216,640,,25,8,8.64,80,25.93939394,21.875,8.64,80.0,25.9,21.9
10/11/89,0,EPI,72,184,198,770,,21,7,9.428571429,110,34.57142857,36.57142857,9.428571429,110.0,34.6,36.6
10/18/89,0,EPI,,,108,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
10/24/89,0,EPI,98,323,295,960,,8,8,36.875,120,78.4375,52.625,36.875,120.0,78.4,52.6
12/11/89,0,EPI,96,780,187,1360,,19,8,9.842105263,170,57.2962963,109.5,9.842105263,170.0,57.3,109.5
1/15/90,0,EPI,97,750,192,1500,,25,8,7.68,187.5,51.27272727,105.875,7.68,187.5,51.3,105.9
2/12/90,0,EPI,67,936,176,1650,,33,14,5.333333333,117.8571429,38.85106383,71.64285714,5.333333333,117.9,38.9,71.6
3/12/90,0,EPI,1,900,208,1500,,39,10,5.333333333,150,34.85714286,90.1,5.333333333,150.0,34.9,90.1
5/9/90,0,EPI,83,289,249,900,,24,8,10.375,112.5,35.90625,46.5,10.375,112.5,35.9,46.5
5/9/90,0,EPI,,,266,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
5/16/90,0,EPI,111,103,227,720,,16,8,14.1875,90,39.45833333,26.75,14.1875,90.0,39.5,26.8
5/17/90,0,EPI,115,87,253,740,,20,10,12.65,74,33.1,20.2,12.65,74.0,33.1,20.2
5/30/90,0,EPI,0.5,6,293,550,,25,9,11.72,61.11111111,24.79411765,0.722222222,11.72,61.1,24.8,0.7
6/11/90,0,EPI,1,12,271,580,,51,32,5.31372549,18.125,10.25301205,0.40625,5.31372549,18.1,10.3,0.4
6/14/90,0,EPI,0.5,5,180,530,,30,9,6,58.88888889,18.20512821,0.611111111,6,58.9,18.2,0.6
6/28/90,0,EPI,1,7,153,580,,48,27,3.1875,21.48148148,9.773333333,0.296296296,3.1875,21.5,9.8,0.3
7/9/90,0,EPI,0.5,8,268,480,,33,9,8.121212121,53.33333333,17.80952381,0.944444444,8.121212121,53.3,17.8,0.9
7/12/90,0,EPI,0.5,2,532,510,,48,11,11.08333333,46.36363636,17.66101695,0.227272727,11.08333333,46.4,17.7,0.2
7/26/90,0,EPI,0.5,7,756,790,,44,15,17.18181818,52.66666667,26.20338983,0.5,17.18181818,52.7,26.2,0.5
8/8/90,0,EPI,0.5,7,683,710,,45,15,15.17777778,47.33333333,23.21666667,0.5,15.17777778,47.3,23.2,0.5
8/9/90,0,EPI,0.5,4,758,720,,50,14,15.16,51.42857143,23.09375,0.321428571,15.16,51.4,23.1,0.3
8/23/90,0,EPI,0.5,6,401,730,,45,17,8.911111111,42.94117647,18.24193548,0.382352941,8.911111111,42.9,18.2,0.4
8/27/90,0,EPI,1,4,490,700,,43,16,11.39534884,43.75,20.16949153,0.3125,11.39534884,43.8,20.2,0.3
9/6/90,0,EPI,,,455,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
9/13/90,0,EPI,0.5,10,,620,,,16,#DIV/0!,38.75,38.75,0.65625,,38.8,38.8,0.7
9/13/90,0,EPI,0.5,10,,670,,,16,#DIV/0!,41.875,41.875,0.65625,,41.9,41.9,0.7
9/20/90,0,EPI,0.5,5,299,590,,32,11,9.34375,53.63636364,20.6744186,0.5,9.34375,53.6,20.7,0.5
10/1/90,0,EPI,8,70,169,600,,23,12,7.347826087,50,21.97142857,6.5,7.347826087,50.0,22.0,6.5
