location,sublocation,station,date,mean.daily.discharge,qualifier.code,data.set,alt.name
239,NWT,HQNW,1/23/10,0,I,H04,NWIF
239,ET,HQE,1/23/10,0,I,H04,EIF
239,NET,HQNE,1/24/10,0,I,H04,NEIF
239,NWT,HQNW,1/24/10,0,I,H04,NWIF
239,ET,HQE,1/24/10,0,I,H04,EIF
239,NET,HQNE,1/25/10,0,I,H04,NEIF
239,NWT,HQNW,1/25/10,0,I,H04,NWIF
239,ET,HQE,1/25/10,0,I,H04,EIF
239,NET,HQNE,1/26/10,0,I,H04,NEIF
239,NWT,HQNW,1/26/10,0,I,H04,NWIF
239,ET,HQE,1/26/10,0,I,H04,EIF
239,NET,HQNE,1/27/10,0,I,H04,NEIF
239,NWT,HQNW,1/27/10,0,I,H04,NWIF
239,ET,HQE,1/27/10,0,I,H04,EIF
239,NET,HQNE,1/28/10,0,I,H04,NEIF
239,NWT,HQNW,1/28/10,0,I,H04,NWIF
239,ET,HQE,1/28/10,0,I,H04,EIF
239,NET,HQNE,1/29/10,0,I,H04,NEIF
239,NWT,HQNW,1/29/10,0,I,H04,NWIF
239,ET,HQE,1/29/10,0,I,H04,EIF
239,NET,HQNE,1/30/10,0,I,H04,NEIF
239,NWT,HQNW,1/30/10,0,I,H04,NWIF
239,ET,HQE,1/30/10,0,I,H04,EIF
239,NET,HQNE,1/31/10,0,I,H04,NEIF
239,NWT,HQNW,1/31/10,0,I,H04,NWIF
239,ET,HQE,1/31/10,0,I,H04,EIF
239,NET,HQNE,2/1/10,0,I,H04,NEIF
239,NWT,HQNW,2/1/10,0,I,H04,NWIF
239,ET,HQE,2/1/10,0,I,H04,EIF
239,NET,HQNE,2/2/10,0,I,H04,NEIF
239,NWT,HQNW,2/2/10,0,I,H04,NWIF
239,ET,HQE,2/2/10,0,I,H04,EIF
239,NET,HQNE,2/3/10,0,I,H04,NEIF
239,NWT,HQNW,2/3/10,0,I,H04,NWIF
239,ET,HQE,2/3/10,0,I,H04,EIF
239,NET,HQNE,2/4/10,0,I,H04,NEIF
239,NWT,HQNW,2/4/10,0,I,H04,NWIF
239,ET,HQE,2/4/10,0,I,H04,EIF
239,NET,HQNE,2/5/10,0,I,H04,NEIF
239,NWT,HQNW,2/5/10,0,I,H04,NWIF
239,ET,HQE,2/5/10,0,I,H04,EIF
239,NET,HQNE,2/6/10,0,I,H04,NEIF
239,NWT,HQNW,2/6/10,0,I,H04,NWIF
239,ET,HQE,2/6/10,0,I,H04,EIF
239,NET,HQNE,2/7/10,0,I,H04,NEIF
239,NWT,HQNW,2/7/10,0,I,H04,NWIF
239,ET,HQE,2/7/10,0,I,H04,EIF
239,NET,HQNE,2/8/10,0,I,H04,NEIF
239,NWT,HQNW,2/8/10,0,I,H04,NWIF
239,ET,HQE,2/8/10,0,I,H04,EIF
239,NET,HQNE,2/9/10,0,I,H04,NEIF
239,NWT,HQNW,2/9/10,0,I,H04,NWIF
239,ET,HQE,2/9/10,0,I,H04,EIF
239,NET,HQNE,2/10/10,0,A,H04,NEIF
239,NWT,HQNW,2/10/10,0,A,H04,NWIF
239,ET,HQE,2/10/10,0,A,H04,EIF
239,NET,HQNE,2/11/10,0,I,H04,NEIF
239,NWT,HQNW,2/11/10,0,I,H04,NWIF
239,ET,HQE,2/11/10,0,I,H04,EIF
239,NET,HQNE,2/12/10,0,I,H04,NEIF
239,NWT,HQNW,2/12/10,0,I,H04,NWIF
239,ET,HQE,2/12/10,0,I,H04,EIF
239,NET,HQNE,2/13/10,0,I,H04,NEIF
239,NWT,HQNW,2/13/10,0,I,H04,NWIF
239,ET,HQE,2/13/10,0,I,H04,EIF
239,NET,HQNE,2/14/10,0,I,H04,NEIF
239,NWT,HQNW,2/14/10,0,I,H04,NWIF
239,ET,HQE,2/14/10,0,I,H04,EIF
239,NET,HQNE,2/15/10,0,I,H04,NEIF
239,NWT,HQNW,2/15/10,0,I,H04,NWIF
239,ET,HQE,2/15/10,0,I,H04,EIF
239,NET,HQNE,2/16/10,0,I,H04,NEIF
239,NWT,HQNW,2/16/10,0,I,H04,NWIF
239,ET,HQE,2/16/10,0,I,H04,EIF
239,NET,HQNE,2/17/10,0,I,H04,NEIF
239,NWT,HQNW,2/17/10,0,I,H04,NWIF
239,ET,HQE,2/17/10,0,I,H04,EIF
239,NET,HQNE,2/18/10,0,I,H04,NEIF
239,NWT,HQNW,2/18/10,0,I,H04,NWIF
239,ET,HQE,2/18/10,0,I,H04,EIF
239,NET,HQNE,2/19/10,0,I,H04,NEIF
239,NWT,HQNW,2/19/10,0,I,H04,NWIF
239,ET,HQE,2/19/10,0,I,H04,EIF
239,NET,HQNE,2/20/10,0,I,H04,NEIF
239,NWT,HQNW,2/20/10,0,I,H04,NWIF
239,ET,HQE,2/20/10,0,I,H04,EIF
239,NET,HQNE,2/21/10,0,I,H04,NEIF
239,NWT,HQNW,2/21/10,0,I,H04,NWIF
239,ET,HQE,2/21/10,0,I,H04,EIF
239,NET,HQNE,2/22/10,0,I,H04,NEIF
239,NWT,HQNW,2/22/10,0,I,H04,NWIF
239,ET,HQE,2/22/10,0,I,H04,EIF
239,NET,HQNE,2/23/10,0,I,H04,NEIF
239,NWT,HQNW,2/23/10,0,I,H04,NWIF
239,ET,HQE,2/23/10,0,I,H04,EIF
239,NET,HQNE,2/24/10,0,I,H04,NEIF
239,NWT,HQNW,2/24/10,0,I,H04,NWIF
239,ET,HQE,2/24/10,0,I,H04,EIF
239,NET,HQNE,2/25/10,0,I,H04,NEIF
239,NWT,HQNW,2/25/10,0,I,H04,NWIF
239,ET,HQE,2/25/10,0,I,H04,EIF
239,NET,HQNE,2/26/10,0,I,H04,NEIF
239,NWT,HQNW,2/26/10,0,I,H04,NWIF
239,ET,HQE,2/26/10,0,I,H04,EIF
239,NET,HQNE,2/27/10,0,I,H04,NEIF
239,NWT,HQNW,2/27/10,0,I,H04,NWIF
239,ET,HQE,2/27/10,0,I,H04,EIF
239,NET,HQNE,2/28/10,0,I,H04,NEIF
239,NWT,HQNW,2/28/10,0,I,H04,NWIF
239,ET,HQE,2/28/10,0,I,H04,EIF
239,NET,HQNE,3/1/10,0,I,H04,NEIF
239,NWT,HQNW,3/1/10,0,I,H04,NWIF
239,ET,HQE,3/1/10,0,I,H04,EIF
239,NET,HQNE,3/2/10,0,I,H04,NEIF
239,NWT,HQNW,3/2/10,0,I,H04,NWIF
239,ET,HQE,3/2/10,0,I,H04,EIF
239,NET,HQNE,3/3/10,0,I,H04,NEIF
239,NWT,HQNW,3/3/10,0,I,H04,NWIF
239,ET,HQE,3/3/10,0,I,H04,EIF
239,NET,HQNE,3/4/10,0,I,H04,NEIF
239,NWT,HQNW,3/4/10,0,I,H04,NWIF
239,ET,HQE,3/4/10,0,I,H04,EIF
239,NET,HQNE,3/5/10,0,I,H04,NEIF
239,NWT,HQNW,3/5/10,0,I,H04,NWIF
239,ET,HQE,3/5/10,0,I,H04,EIF
239,NET,HQNE,3/6/10,0,I,H04,NEIF
239,NWT,HQNW,3/6/10,0,I,H04,NWIF
239,ET,HQE,3/6/10,0,I,H04,EIF
239,NET,HQNE,3/7/10,0,I,H04,NEIF
239,NWT,HQNW,3/7/10,0,I,H04,NWIF
239,ET,HQE,3/7/10,0,I,H04,EIF
239,NET,HQNE,3/8/10,0,I,H04,NEIF
239,NWT,HQNW,3/8/10,0,I,H04,NWIF
239,ET,HQE,3/8/10,0,I,H04,EIF
239,NET,HQNE,3/9/10,0,I,H04,NEIF
239,NWT,HQNW,3/9/10,0,I,H04,NWIF
239,ET,HQE,3/9/10,0,I,H04,EIF
239,NET,HQNE,3/10/10,0,A,H04,NEIF
239,NWT,HQNW,3/10/10,0,A,H04,NWIF
239,ET,HQE,3/10/10,0,A,H04,EIF
239,NET,HQNE,3/11/10,0,I,H04,NEIF
239,NWT,HQNW,3/11/10,1.00E-04,I,H04,NWIF
239,ET,HQE,3/11/10,1.00E-04,I,H04,EIF
239,NET,HQNE,3/12/10,1.00E-04,I,H04,NEIF
239,NWT,HQNW,3/12/10,2.00E-04,I,H04,NWIF
239,ET,HQE,3/12/10,2.00E-04,I,H04,EIF
239,NET,HQNE,3/13/10,2.00E-04,I,H04,NEIF
239,NWT,HQNW,3/13/10,5.00E-04,I,H04,NWIF
239,ET,HQE,3/13/10,4.00E-04,I,H04,EIF
239,NET,HQNE,3/14/10,3.00E-04,I,H04,NEIF
239,NWT,HQNW,3/14/10,0.001,I,H04,NWIF
239,ET,HQE,3/14/10,8.00E-04,I,H04,EIF
239,NET,HQNE,3/15/10,4.00E-04,I,H04,NEIF
239,NWT,HQNW,3/15/10,0.0026,I,H04,NWIF
239,ET,HQE,3/15/10,0.0017,I,H04,EIF
239,NET,HQNE,3/16/10,6.00E-04,I,H04,NEIF
239,NWT,HQNW,3/16/10,0.0046,I,H04,NWIF
239,ET,HQE,3/16/10,0.0032,I,H04,EIF
239,NET,HQNE,3/17/10,0.001,I,H04,NEIF
239,NWT,HQNW,3/17/10,0.0062,I,H04,NWIF
239,ET,HQE,3/17/10,0.006,I,H04,EIF
239,NET,HQNE,3/18/10,0.0011,I,H04,NEIF
239,NWT,HQNW,3/18/10,0.0099,I,H04,NWIF
239,ET,HQE,3/18/10,0.014,I,H04,EIF
239,NET,HQNE,3/19/10,0.0022,I,H04,NEIF
239,NWT,HQNW,3/19/10,0.0148,A,H04,NWIF
239,ET,HQE,3/19/10,0.0265,I,H04,EIF
239,NET,HQNE,3/20/10,0.0018,I,H04,NEIF
239,NWT,HQNW,3/20/10,0.013,I,H04,NWIF
239,ET,HQE,3/20/10,0.0239,I,H04,EIF
239,NET,HQNE,3/21/10,0.0013,I,H04,NEIF
239,NWT,HQNW,3/21/10,0.0098,I,H04,NWIF
239,ET,HQE,3/21/10,0.0205,I,H04,EIF
239,NET,HQNE,3/22/10,0.001,A,H04,NEIF
239,NWT,HQNW,3/22/10,0.0078,A,H04,NWIF
239,ET,HQE,3/22/10,0.0185,E,H04,EIF
239,NET,HQNE,3/23/10,0.001,A,H04,NEIF
239,NWT,HQNW,3/23/10,0.0064,A,H04,NWIF
239,ET,HQE,3/23/10,0.016,A,H04,EIF
239,NET,HQNE,3/24/10,9.00E-04,A,H04,NEIF
239,NWT,HQNW,3/24/10,0.0055,A,H04,NWIF
239,ET,HQE,3/24/10,0.0149,A,H04,EIF
239,NET,HQNE,3/25/10,5.00E-04,A,H04,NEIF
239,NWT,HQNW,3/25/10,0.0044,A,H04,NWIF
239,ET,HQE,3/25/10,0.0096,A,H04,EIF
239,NET,HQNE,3/26/10,5.00E-04,I,H04,NEIF
239,NWT,HQNW,3/26/10,0.0045,I,H04,NWIF
239,ET,HQE,3/26/10,0.011,I,H04,EIF
239,NET,HQNE,3/27/10,5.00E-04,I,H04,NEIF
239,NWT,HQNW,3/27/10,0.0045,I,H04,NWIF
239,ET,HQE,3/27/10,0.0124,I,H04,EIF
239,NET,HQNE,3/28/10,5.00E-04,I,H04,NEIF
239,NWT,HQNW,3/28/10,0.0047,I,H04,NWIF
239,ET,HQE,3/28/10,0.0139,I,H04,EIF
239,NET,HQNE,3/29/10,5.00E-04,I,H04,NEIF
239,NWT,HQNW,3/29/10,0.0049,I,H04,NWIF
239,ET,HQE,3/29/10,0.0153,I,H04,EIF
239,NET,HQNE,3/30/10,5.00E-04,I,H04,NEIF
239,NWT,HQNW,3/30/10,0.0048,I,H04,NWIF
239,ET,HQE,3/30/10,0.0167,I,H04,EIF
239,NET,HQNE,3/31/10,5.00E-04,A,H04,NEIF
239,NWT,HQNW,3/31/10,0.005,,H04,NWIF
239,ET,HQE,3/31/10,0.0181,,H04,EIF
239,NET,HQNE,4/1/10,5.00E-04,,H04,NEIF
239,NWT,HQNW,4/1/10,0.0047,,H04,NWIF
239,ET,HQE,4/1/10,0.016,,H04,EIF
239,NET,HQNE,4/2/10,5.00E-04,,H04,NEIF
239,NWT,HQNW,4/2/10,0.0047,,H04,NWIF
239,ET,HQE,4/2/10,0.0159,,H04,EIF
239,NET,HQNE,4/3/10,9.00E-04,,H04,NEIF
239,NWT,HQNW,4/3/10,0.0057,,H04,NWIF
239,ET,HQE,4/3/10,0.0209,,H04,EIF
239,NET,HQNE,4/4/10,9.00E-04,,H04,NEIF
239,NWT,HQNW,4/4/10,0.0056,,H04,NWIF
239,ET,HQE,4/4/10,0.019,,H04,EIF
239,NET,HQNE,4/5/10,8.00E-04,,H04,NEIF
239,NWT,HQNW,4/5/10,0.0052,,H04,NWIF
239,ET,HQE,4/5/10,0.0174,,H04,EIF
239,NET,HQNE,4/6/10,8.00E-04,,H04,NEIF
239,NWT,HQNW,4/6/10,0.0049,,H04,NWIF
239,ET,HQE,4/6/10,0.0161,,H04,EIF
239,NET,HQNE,4/7/10,7.00E-04,,H04,NEIF
239,NWT,HQNW,4/7/10,0.0046,,H04,NWIF
239,ET,HQE,4/7/10,0.0127,,H04,EIF
239,NET,HQNE,4/8/10,6.00E-04,,H04,NEIF
239,NWT,HQNW,4/8/10,0.0043,,H04,NWIF
239,ET,HQE,4/8/10,0.0107,,H04,EIF
239,NET,HQNE,4/9/10,6.00E-04,,H04,NEIF
239,NWT,HQNW,4/9/10,0.0041,,H04,NWIF
239,ET,HQE,4/9/10,0.0098,,H04,EIF
239,NET,HQNE,4/10/10,5.00E-04,,H04,NEIF
239,NWT,HQNW,4/10/10,0.0038,,H04,NWIF
239,ET,HQE,4/10/10,0.0102,,H04,EIF
239,NET,HQNE,4/11/10,5.00E-04,,H04,NEIF
239,NWT,HQNW,4/11/10,0.0036,,H04,NWIF
239,ET,HQE,4/11/10,0.0097,,H04,EIF
239,NET,HQNE,4/12/10,5.00E-04,,H04,NEIF
239,NWT,HQNW,4/12/10,0.0031,,H04,NWIF
239,ET,HQE,4/12/10,0.0093,,H04,EIF
239,NET,HQNE,4/13/10,5.00E-04,,H04,NEIF
239,NWT,HQNW,4/13/10,0.0025,,H04,NWIF
239,ET,HQE,4/13/10,0.0098,,H04,EIF
239,NET,HQNE,4/14/10,6.00E-04,,H04,NEIF
239,NWT,HQNW,4/14/10,0.0031,,H04,NWIF
239,ET,HQE,4/14/10,0.0118,,H04,EIF
239,NET,HQNE,4/15/10,8.00E-04,,H04,NEIF
239,NWT,HQNW,4/15/10,0.0035,,H04,NWIF
239,ET,HQE,4/15/10,0.014,,H04,EIF
239,NET,HQNE,4/16/10,9.00E-04,,H04,NEIF
239,NWT,HQNW,4/16/10,0.0034,,H04,NWIF
239,ET,HQE,4/16/10,0.0132,,H04,EIF
239,NET,HQNE,4/17/10,8.00E-04,,H04,NEIF
239,NWT,HQNW,4/17/10,0.0033,,H04,NWIF
239,ET,HQE,4/17/10,0.011,,H04,EIF
239,NET,HQNE,4/18/10,7.00E-04,,H04,NEIF
239,NWT,HQNW,4/18/10,0.0033,,H04,NWIF
239,ET,HQE,4/18/10,0.0091,,H04,EIF
239,NET,HQNE,4/19/10,7.00E-04,,H04,NEIF
239,NWT,HQNW,4/19/10,0.0033,,H04,NWIF
239,ET,HQE,4/19/10,0.0094,,H04,EIF
239,NET,HQNE,4/20/10,7.00E-04,,H04,NEIF
239,NWT,HQNW,4/20/10,0.0034,,H04,NWIF
239,ET,HQE,4/20/10,0.0095,,H04,EIF
239,NET,HQNE,4/21/10,7.00E-04,,H04,NEIF
239,NWT,HQNW,4/21/10,0.0034,,H04,NWIF
239,ET,HQE,4/21/10,0.0093,,H04,EIF
239,NET,HQNE,4/22/10,7.00E-04,,H04,NEIF
239,NWT,HQNW,4/22/10,0.0032,,H04,NWIF
239,ET,HQE,4/22/10,0.0089,,H04,EIF
239,NET,HQNE,4/23/10,7.00E-04,,H04,NEIF
239,NWT,HQNW,4/23/10,0.0031,,H04,NWIF
239,ET,HQE,4/23/10,0.0081,,H04,EIF
239,NET,HQNE,4/24/10,7.00E-04,,H04,NEIF
239,NWT,HQNW,4/24/10,0.003,,H04,NWIF
239,ET,HQE,4/24/10,0.008,,H04,EIF
239,NET,HQNE,4/25/10,8.00E-04,,H04,NEIF
239,NWT,HQNW,4/25/10,0.003,,H04,NWIF
239,ET,HQE,4/25/10,0.0079,,H04,EIF
239,NET,HQNE,4/26/10,7.00E-04,,H04,NEIF
239,NWT,HQNW,4/26/10,0.0029,,H04,NWIF
239,ET,HQE,4/26/10,0.0071,,H04,EIF
239,NET,HQNE,4/27/10,7.00E-04,,H04,NEIF
239,NWT,HQNW,4/27/10,0.0027,,H04,NWIF
239,ET,HQE,4/27/10,0.0063,,H04,EIF
239,NET,HQNE,4/28/10,6.00E-04,,H04,NEIF
239,NWT,HQNW,4/28/10,0.0026,,H04,NWIF
239,ET,HQE,4/28/10,0.0053,,H04,EIF
239,NET,HQNE,4/29/10,0.001,,H04,NEIF
239,NWT,HQNW,4/29/10,0.0042,,H04,NWIF
239,ET,HQE,4/29/10,0.0094,,H04,EIF
239,NET,HQNE,4/30/10,0.0066,,H04,NEIF
239,NWT,HQNW,4/30/10,0.0173,,H04,NWIF
239,ET,HQE,4/30/10,0.0467,,H04,EIF
239,NET,HQNE,5/1/10,0.0118,,H04,NEIF
239,NWT,HQNW,5/1/10,0.0414,,H04,NWIF
239,ET,HQE,5/1/10,0.0808,,H04,EIF
239,NET,HQNE,5/2/10,0.0123,,H04,NEIF
239,NWT,HQNW,5/2/10,0.0484,,H04,NWIF
239,ET,HQE,5/2/10,0.0755,,H04,EIF
239,NET,HQNE,5/3/10,0.0101,,H04,NEIF
239,NWT,HQNW,5/3/10,0.0362,,H04,NWIF
239,ET,HQE,5/3/10,0.0537,,H04,EIF
239,NET,HQNE,5/4/10,0.0078,,H04,NEIF
239,NWT,HQNW,5/4/10,0.0264,,H04,NWIF
239,ET,HQE,5/4/10,0.0363,,H04,EIF
239,NET,HQNE,5/5/10,0.0099,,H04,NEIF
239,NWT,HQNW,5/5/10,0.036,,H04,NWIF
239,ET,HQE,5/5/10,0.0529,,H04,EIF
239,NET,HQNE,5/6/10,0.008,,H04,NEIF
239,NWT,HQNW,5/6/10,0.0315,,H04,NWIF
239,ET,HQE,5/6/10,0.0412,,H04,EIF
239,NET,HQNE,5/7/10,0.0062,,H04,NEIF
239,NWT,HQNW,5/7/10,0.0229,,H04,NWIF
239,ET,HQE,5/7/10,0.0267,,H04,EIF
239,NET,HQNE,5/8/10,0.0046,,H04,NEIF
239,NWT,HQNW,5/8/10,0.0165,,H04,NWIF
239,ET,HQE,5/8/10,0.0185,,H04,EIF
239,NET,HQNE,5/9/10,0.0033,,H04,NEIF
239,NWT,HQNW,5/9/10,0.0131,,H04,NWIF
239,ET,HQE,5/9/10,0.0132,,H04,EIF
239,NET,HQNE,5/10/10,0.0024,,H04,NEIF
239,NWT,HQNW,5/10/10,0.0107,,H04,NWIF
239,ET,HQE,5/10/10,0.01,,H04,EIF
239,NET,HQNE,5/11/10,0.002,,H04,NEIF
239,NWT,HQNW,5/11/10,0.0091,,H04,NWIF
239,ET,HQE,5/11/10,0.0076,,H04,EIF
239,NET,HQNE,5/12/10,0.0016,,H04,NEIF
239,NWT,HQNW,5/12/10,0.0074,,H04,NWIF
239,ET,HQE,5/12/10,0.0061,,H04,EIF
239,NET,HQNE,5/13/10,0.0018,,H04,NEIF
239,NWT,HQNW,5/13/10,0.0083,,H04,NWIF
239,ET,HQE,5/13/10,0.0083,,H04,EIF
239,NET,HQNE,5/14/10,0.0055,,H04,NEIF
239,NWT,HQNW,5/14/10,0.0181,,H04,NWIF
239,ET,HQE,5/14/10,0.027,,H04,EIF
239,NET,HQNE,5/15/10,0.0038,,H04,NEIF
239,NWT,HQNW,5/15/10,0.0162,,H04,NWIF
239,ET,HQE,5/15/10,0.0184,,H04,EIF
239,NET,HQNE,5/16/10,0.0026,,H04,NEIF
239,NWT,HQNW,5/16/10,0.0117,,H04,NWIF
239,ET,HQE,5/16/10,0.0106,,H04,EIF
239,NET,HQNE,5/17/10,0.0019,,H04,NEIF
239,NWT,HQNW,5/17/10,0.009,,H04,NWIF
239,ET,HQE,5/17/10,0.008,,H04,EIF
239,NET,HQNE,5/18/10,0.0015,,H04,NEIF
239,NWT,HQNW,5/18/10,0.0073,,H04,NWIF
239,ET,HQE,5/18/10,0.0061,,H04,EIF
239,NET,HQNE,5/19/10,0.0012,,H04,NEIF
239,NWT,HQNW,5/19/10,0.0058,,H04,NWIF
239,ET,HQE,5/19/10,0.0048,,H04,EIF
239,NET,HQNE,5/20/10,9.00E-04,,H04,NEIF
239,NWT,HQNW,5/20/10,0.0046,,H04,NWIF
239,ET,HQE,5/20/10,0.0039,,H04,EIF
239,NET,HQNE,5/21/10,7.00E-04,,H04,NEIF
239,NWT,HQNW,5/21/10,0.004,,H04,NWIF
239,ET,HQE,5/21/10,0.0031,,H04,EIF
239,NET,HQNE,5/22/10,6.00E-04,,H04,NEIF
239,NWT,HQNW,5/22/10,0.0036,,H04,NWIF
239,ET,HQE,5/22/10,0.0028,,H04,EIF
239,NET,HQNE,5/23/10,0.0011,,H04,NEIF
239,NWT,HQNW,5/23/10,0.005,,H04,NWIF
239,ET,HQE,5/23/10,0.0038,,H04,EIF
239,NET,HQNE,5/24/10,0.0028,,H04,NEIF
239,NWT,HQNW,5/24/10,0.0099,,H04,NWIF
239,ET,HQE,5/24/10,0.0165,,H04,EIF
239,NET,HQNE,5/25/10,0.0111,,H04,NEIF
239,NWT,HQNW,5/25/10,0.0436,,H04,NWIF
239,ET,HQE,5/25/10,0.0697,,H04,EIF
239,NET,HQNE,5/26/10,0.0066,,H04,NEIF
239,NWT,HQNW,5/26/10,0.0272,,H04,NWIF
239,ET,HQE,5/26/10,0.0336,,H04,EIF
239,NET,HQNE,5/27/10,0.004,,H04,NEIF
239,NWT,HQNW,5/27/10,0.0161,,H04,NWIF
239,ET,HQE,5/27/10,0.0169,,H04,EIF
239,NET,HQNE,5/28/10,0.0035,,H04,NEIF
239,NWT,HQNW,5/28/10,0.0139,,H04,NWIF
239,ET,HQE,5/28/10,0.0171,,H04,EIF
239,NET,HQNE,5/29/10,0.0073,,H04,NEIF
239,NWT,HQNW,5/29/10,0.0272,,H04,NWIF
239,ET,HQE,5/29/10,0.0567,,H04,EIF
239,NET,HQNE,5/30/10,0.0068,,H04,NEIF
239,NWT,HQNW,5/30/10,0.0298,,H04,NWIF
239,ET,HQE,5/30/10,0.0549,,H04,EIF
239,NET,HQNE,5/31/10,0.0049,,H04,NEIF
239,NWT,HQNW,5/31/10,0.0187,,H04,NWIF
239,ET,HQE,5/31/10,0.0361,,H04,EIF
239,NET,HQNE,6/1/10,0.0044,,H04,NEIF
239,NWT,HQNW,6/1/10,0.014,,H04,NWIF
239,ET,HQE,6/1/10,0.0331,,H04,EIF
239,NET,HQNE,6/2/10,0.0034,,H04,NEIF
239,NWT,HQNW,6/2/10,0.0104,,H04,NWIF
239,ET,HQE,6/2/10,0.0292,,H04,EIF
239,NET,HQNE,6/3/10,0.0022,,H04,NEIF
239,NWT,HQNW,6/3/10,0.007,,H04,NWIF
239,ET,HQE,6/3/10,0.0313,,H04,EIF
239,NET,HQNE,6/4/10,0.0024,,H04,NEIF
239,NWT,HQNW,6/4/10,0.0069,,H04,NWIF
239,ET,HQE,6/4/10,0.045,D,H04,EIF
239,NET,HQNE,6/5/10,0.0084,,H04,NEIF
239,NWT,HQNW,6/5/10,0.0286,,H04,NWIF
239,ET,HQE,6/5/10,0.063,D,H04,EIF
239,NET,HQNE,6/6/10,0.0057,,H04,NEIF
239,NWT,HQNW,6/6/10,0.0222,,H04,NWIF
239,ET,HQE,6/6/10,0.034,D,H04,EIF
239,NET,HQNE,6/7/10,0.0039,,H04,NEIF
239,NWT,HQNW,6/7/10,0.0129,,H04,NWIF
239,ET,HQE,6/7/10,0.0223,,H04,EIF
239,NET,HQNE,6/8/10,0.0027,,H04,NEIF
239,NWT,HQNW,6/8/10,0.0094,,H04,NWIF
239,ET,HQE,6/8/10,0.0219,,H04,EIF
239,NET,HQNE,6/9/10,0.0046,,H04,NEIF
