Year,Month,Day,Cloud ,AirTemp,Humidity,AirPressure,WindSpeed,InflowVolume,InflowTemp,TP,DOC,NO3,NH4,SO4,Fe2,Ca2,pH,Fe3,SiO2
1969,7,27,0.875,20.55,89,942,1.801939489,0,21.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,7,28,0.462,20,92,947,1.426454645,0,20.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,7,29,1,20.55,95,946,0.748772359,0,21.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,7,30,0.838,19.45,97,938,1.23270188,19061,20.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,7,31,1,17.5,97,937,2.0667177,0.004,18.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,1,1,18.9,93,932,1.224494208,0,19.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,2,0.962,21.1,93,922,1.295519654,0,21.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,3,0.538,19.7,94,925,1.210987094,4214,20.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,4,0,19.7,85,929,1.16613572,0,20.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,5,0.962,20,83,929,1.074881916,0,20.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,6,0.788,18.35,95,930,1.544593422,15435,19.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,7,1,14.45,92,920,1.868505649,5586.004,16.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,8,1,16.65,96,913,1.349418856,0,17.83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,9,0.538,18.05,67,932,0.715101515,5096,18.98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,10,1,22.25,84,943,1.002305413,0,22.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,11,1,23.9,94,943,1.926088609,0,23.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,12,1,21.1,92,947,1.642633096,13671,21.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,13,0.962,21.1,96,955,2.306808268,1225,21.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,14,0.588,16.4,94,959,2.559630421,490.004,17.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,15,0.538,19.45,91,956,1.834834805,0,20.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,16,0.625,18.9,83,947,0.75846646,637,19.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,17,0.75,19.15,88,940,1.462322818,147,19.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,18,0.712,15.3,71,937,1.371844543,0,16.73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,19,0.088,16.4,69,953,1.038949115,0,17.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,20,0.75,16.95,85,963,1.176605349,0,18.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,21,0.338,19.45,90,963,1.673266455,0.004,20.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,22,0.125,23.35,91,971,2.0397681,0,23.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,23,0.038,25.25,91,971,1.60295191,0,24.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,24,0.538,23.05,83,966,1.326928541,0,23.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,25,0.962,22.5,82,956,1.213249051,0,22.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,26,1,23.05,92,953,1.973977468,0,23.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,27,0.962,21.35,98,960,1.684511613,0,21.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,28,1,20.85,89,970,1.283563596,147.004,21.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,29,1,23.3,92,970,2.109371745,19159,23.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,30,1,16.35,97,970,1.732400471,0,17.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,8,31,1,15.25,83,971,0.739013631,0,16.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,9,1,0.588,16.7,81,975,0.697910643,0,17.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,9,2,0.212,17.5,81,976,1.11075009,0,18.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,9,3,0,20.85,80,978,1.463098346,0,21.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,9,4,0.038,20,75,975,2.374925484,490.004,20.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,9,5,0.375,18.9,81,969,1.223007779,6468,19.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,9,6,0.625,17.2,79,955,1.294033225,637,18.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,9,7,0.375,13.05,79,944,1.463098346,490,14.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,9,8,0.538,10.55,71,939,1.153404134,0,12.83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,9,9,1,10,83,934,0.761439318,0,12.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,9,10,1,12.5,96,928,1.225980637,1372,14.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,9,11,1,11.1,97,926,1.879750806,0.004,13.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,9,12,0.662,15,89,939,1.035976257,0,16.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,9,13,1,17.5,94,950,1.382314172,0,18.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,9,14,0.912,19.75,93,953,1.664864901,8967,20.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,9,15,0.088,13.65,80,964,0.814562991,2499,15.37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,9,16,0.212,11.1,75,974,1.295519654,0,13.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,9,17,0.212,7.2,74,973,0.860189893,0,10.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,9,18,0.375,9.7,65,969,1.806140266,0.004,12.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,9,19,0.338,14.15,67,962,3.331603995,0,15.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,9,20,0.838,16.65,67,958,2.722749827,0,17.83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,9,21,0.25,18.6,72,958,2.447437359,4116,19.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,9,22,0.25,12.5,70,961,1.739832615,980,14.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,9,23,0.125,3.9,77,966,1.882723664,0,7.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,9,24,0.5,6.1,76,972,1.543106993,8722,9.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,9,25,0.162,NaN,76,967,1.289573939,2744.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,9,26,0.912,8.35,85,963,0.659004984,1764,11.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,9,27,0.625,7.8,75,961,1.11753596,490,10.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,9,28,0.662,6.1,79,963,1.208789764,3136,9.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,9,29,0.462,8.65,77,965,2.032335956,637,11.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,9,30,0.588,4.2,76,968,1.579750695,1862,7.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,10,1,0.038,6.35,66,967,1.409263772,980,9.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,10,2,0.125,6.65,67,958,0.641788261,637.004,9.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,10,3,0.375,10.3,64,952,2.580634307,1127,12.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,10,4,0.875,12.75,70,938,1.476540833,14798,14.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,10,5,0.088,5.85,44,945,0.762990374,1764,8.98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,10,6,0.038,5.55,40,951,2.157260603,735,8.73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,10,7,0.338,3.65,61,956,1.938820195,1225,7.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,10,8,0.625,3.85,68,948,2.053275214,147,7.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,10,9,0.088,7.25,60,954,1.826627133,2352.004,10.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,10,10,0.375,1.95,65,960,3.321845267,0,5.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,10,11,0.5,0.25,64,963,1.558811437,0,4.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,10,12,0.162,2.5,63,963,0.970896526,0,6.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,10,13,0.912,0.55,64,959,1.60075458,0,4.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,10,14,0.75,1.35,66,958,2.146790974,735,5.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,10,15,0.375,2.75,61,957,0.855730607,147,6.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,10,16,0.538,0.85,65,955,1.858811548,0.004,4.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,10,17,0.212,1.1,59,956,1.810147161,0,5.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,10,18,0.462,2.8,61,958,1.684511613,0,6.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,10,19,0.788,0.3,67,959,1.300043568,0,4.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,10,20,0.838,0.3,61,957,1.614907968,0,4.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,10,21,0.838,-3.35,66,958,1.647092383,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,10,22,0.125,-4.2,57,960,1.348643328,147,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,10,23,0,-4.15,55,956,1.279815211,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,10,24,0.5,-0.3,62,951,1.718893357,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,10,25,0.5,-1.7,67,948,1.638109183,490,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,10,26,0.162,-4.45,65,946,1.58349908,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,10,27,0.875,-2.5,68,947,1.131753975,392,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,10,28,1,1.1,90,953,1.766006688,0,5.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,10,29,0.125,0.25,52,960,1.636622754,0,4.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,10,30,0,3.6,52,960,1.11973329,0,7.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,10,31,0.162,2.5,52,959,0.504151415,882,6.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,11,1,0.212,1.1,51,957,1.328479597,1127,5.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,11,2,0.088,0.85,54,954,1.127230061,0,4.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,11,3,0.088,-1.1,58,951,1.071909058,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,11,4,0.212,3.3,55,954,1.18629945,0,6.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,11,5,0.338,4.15,61,962,1.97998781,0,7.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,11,6,0.875,4.45,62,967,0.932766396,0,7.83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,11,7,0,4.4,51,965,1.187850506,0,7.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,11,8,0,6.15,45,964,2.490091404,0,9.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,11,9,0.412,8.9,53,963,1.314972483,0,11.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,11,10,0.088,8.05,56,966,1.463809247,0,10.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,11,11,0,1.1,52,966,1.856549591,1470,5.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,11,12,0.212,-3.6,49,960,1.614197067,882,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,11,13,0.962,-8.35,84,954,2.845412518,3381,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,11,14,1,-9.75,95,947,2.456420559,1225,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,11,15,0.788,-8.1,76,944,1.547630907,490,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,11,16,0.962,-8.35,77,950,1.532637364,637,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,11,17,0.375,-5.55,70,953,3.181991704,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,11,18,0.838,-8.9,69,948,2.494615317,392,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,11,19,0.538,-10.3,53,940,2.619475338,637,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,11,20,0.712,-12.8,57,937,1.358402056,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,11,21,0.875,-10.55,50,935,3.701143125,490,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,11,22,0.962,-6.95,97,928,1.592482281,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,11,23,0.625,-6.65,64,944,0.611865803,147,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,11,24,0.288,-2.2,49,955,3.701854025,245,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,11,25,0.75,-11.1,64,960,2.142267061,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,11,26,1,-13.05,85,954,0.786126962,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,11,27,0.462,-10.55,69,948,3.830527059,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,11,28,0.788,-2.2,57,945,2.977058409,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,11,29,0.838,-8.05,69,946,2.293365781,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,11,30,0.962,-1.65,97,936,2.134059388,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,12,1,0.912,-1.4,69,937,1.708423728,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,12,2,0.838,0.8,79,941,3.226132177,0,4.84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,12,3,0.838,-10,86,939,2.258208508,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,12,4,0.662,-11.95,84,941,1.519194877,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,12,5,0.912,-6.65,99,945,2.45422323,2352,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,12,6,0.75,-3.85,62,960,2.018828842,1372,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,12,7,0.212,-3.05,49,967,2.561181477,4459,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,12,8,0.462,NaN,53,963,4.600949577,2254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,12,9,0.875,-6.35,54,961,1.950776253,392,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,12,10,0.338,-7.2,60,958,0.228890649,147,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,12,11,0.212,-8.3,50,954,0.801831405,2499,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,12,12,0.588,-9.2,58,952,2.479621774,245,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,12,13,0.962,-8.6,93,953,3.092224329,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,12,14,0.962,-11.1,76,956,1.97320194,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,12,15,0.538,-16.1,53,958,2.443818228,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,12,16,0.412,-9.15,49,957,3.009953725,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,12,17,0.088,-6.1,49,955,1.280590739,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,12,18,0.125,-8.6,47,951,1.741319044,245,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,12,19,0.375,-12.25,39,942,1.408488244,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,12,20,0.912,-15.55,74,936,0.934252825,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,12,21,0.462,-16.95,47,933,1.295519654,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,12,22,0.288,-22.25,61,938,0.993322213,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,12,23,0.5,-17.8,57,944,0.492932109,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,12,24,0.125,-13.05,56,946,2.006161883,2744,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,12,25,0.5,-7.5,60,943,0.252822153,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,12,26,1,-10.55,82,945,0.297705841,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,12,27,0.962,-15.55,79,942,0.011219952,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,12,28,1,-12.25,96,937,0,980,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,12,29,0.838,-13.05,81,941,0.401678305,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,12,30,0.875,-10.8,77,943,1.796704675,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,12,31,0.875,-10,84,950,1.566308208,392,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,1,1,0.162,-9.2,58,953,0.830267435,147,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,1,2,0.625,-12.5,87,947,0.151841935,490,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,1,3,0.625,-16.65,87,943,0.022439905,1372,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,1,4,0.875,-19.15,87,938,0.909565181,147,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,1,5,0.912,-21.7,94,937,1.456377103,147,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,1,6,0.875,-21.95,96,942,1.960534981,147,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,1,7,0.875,-22.5,85,939,1.359888485,735,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
