Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	POC	InflowTP	InflowDOP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4aq	Fe3	Al3	FeS	CaCO3	CH4g	POP
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	InflowTP	InflowDIP	InflowChla	InflowDOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POC
1980	4	18	NaN	0	14	48	955	2.386106014	0	0	15.66	0	0	0	0	0	20946.10778	8000	10000	0	21.94011976	5357.142857	187.6470208	1539.285714	4.835733333	0	41.63869352	0	0	1000	0	0
1980	4	19	NaN	1	12.75	84	944	1.685998041	0	0	14.64	0	0	0	0	0	20836.88623	8000	10000	0	21.95209581	5285.714286	197.5847135	1526.428571	4.835733333	0	43.84385797	0	0	1000	0	0
1980	4	20	NaN	0.212	15	53	937	1.832572848	0	0	16.48	0	0	0	0	0	20727.66467	8000	10000	0	21.96407186	5214.285714	207.5224061	1513.571429	4.835733333	0	46.04902243	0	0	1000	0	0
1980	4	21	NaN	0.162	19.25	55	934	1.834123904	0	0	19.97	0	0	0	0	0	20618.44311	8000	10000	0	21.9760479	5142.857143	217.4600988	1500.714286	4.835733333	0	48.25418688	0	0	1000	0	0
1980	4	22	NaN	0.088	10.75	66	946	2.83565379	0	0	13	0	0	0	0	0	20509.22156	8000	10000	0	21.98802395	5071.428571	227.3977915	1487.857143	4.835733333	0	50.45935134	0	0	1000	0	0
1980	4	23	NaN	0.712	5.75	60	953	2.767601201	0	0	8.9	0	0	0	0	0	20400	8000	10000	0	22	5000	237.3354842	1475	4.825	0	52.66451579	0	0	1000	0	0
1980	4	24	NaN	0.625	6	58	932	2.331495912	0	0	9.1	0	0	0	0	0	20872.5	8000	10000	0	25.5	5150	238.358482	1513.75	4.835733333	0	52.89151801	0	0	1000	0	0
1980	4	25	NaN	0.338	10.5	49	937	2.44524003	0	0	12.79	0	0	0	0	0	21345	8000	10000	0	29	5300	239.3814798	1552.5	4.835733333	0	53.11852024	0	0	1000	0	0
1980	4	26	NaN	0.662	12	63	936	2.052499686	0	0	14.02	0	0	0	0	0	21817.5	8000	10000	0	32.5	5450	240.4044775	1591.25	4.835733333	0	53.34552246	0	0	1000	0	0
1980	4	27	NaN	0.038	14.25	49	953	1.731624943	0	0	15.87	0	0	0	0	0	22290	8000	10000	0	36	5600	241.4274753	1630	4.835733333	0	53.57252469	0	0	1000	0	0
1980	4	28	NaN	1	15	94	953	1.281301639	0	0	16.48	0	0	0	0	0	22762.5	8000	10000	0	39.5	5750	242.4504731	1668.75	4.835733333	0	53.79952691	0	0	1000	0	0
1980	4	29	NaN	0.538	15.5	98	948	1.109263661	0	0	16.89	0	0	0	0	0	23235	8000	10000	0	43	5900	243.4734709	1707.5	4.835733333	0	54.02652913	0	0	1000	0	0
1980	4	30	NaN	0.462	17.75	93	942	0.839250635	0	0	18.74	0	0	0	0	0	23707.5	8000	10000	0	46.5	6050	244.4964686	1746.25	4.835733333	0	54.25353136	0	0	1000	0	0
1980	5	1	NaN	0.212	20.75	56	944	0.889401451	0	0	21.2	0	0	0	0	0	24180	8000	10000	0	50	6200	245.5194664	1785	4.9	0	54.48053358	0	0	1000	0	0
1980	5	2	NaN	0.712	20	90	951	1.187074978	0	0	20.58	0	0	0	0	0	24300	8000	10000	0	48.57142857	6171.428571	251.9497381	1788.571429	4.835733333	0	55.9074047	0	0	1000	0	0
1980	5	3	NaN	0.538	21.75	94	951	1.150431276	0	0	22.02	0	0	0	0	0	24420	8000	10000	0	47.14285714	6142.857143	258.3800099	1792.142857	4.835733333	0	57.33427581	0	0	1000	0	0
1980	5	4	NaN	1	22	95	958	2.006872784	0	0	22.22	0	0	0	0	0	24540	8000	10000	0	45.71428571	6114.285714	264.8102816	1795.714286	4.835733333	0	58.76114693	0	0	1000	0	0
1980	5	5	NaN	0.338	13.5	92	960	2.713766627	0.8	392	15.25	0	0	8.00E-05	0	0	24660	8000	10000	0.000137127	44.28571429	6085.714286	271.2405534	1799.285714	4.835733333	0	60.18801805	0	0	1000	0	0
1980	5	6	NaN	0.125	3.5	92	968	2.631496023	0.2	98.003	7.05	0	0	15687.90127	0	0	24780	8000	10000	76272.25595	42.85714286	6057.142857	277.6708251	1802.857143	4.835733333	0	61.61488917	0	0	1000	0	0
1980	5	7	NaN	0.912	2.25	93	965	2.217816421	0	0	6.03	0	0	0	0	0	24900	8000	10000	0	41.42857143	6028.571429	284.1010969	1806.428571	4.835733333	0	63.04176028	0	0	1000	0	0
1980	5	8	NaN	0.5	4.25	93	969	1.327704069	0	0	7.67	0	0	0	0	0	25020	8000	10000	0	40	6000	290.5313686	1810	5	0	64.4686314	0	0	1000	0	0
1980	5	9	NaN	0.538	8.25	79	953	0.865424708	5.2	2548	10.95	0	0	1.69E-06	0	0	24754.28571	8000	10000	3.29E-06	39	5985.714286	282.3473864	1806.428571	4.835733333	0	62.65261361	0	0	1000	0	0
1980	5	10	NaN	0.162	5.75	62	941	1.628415082	3.1	1519	8.9	0	0	4.77E-06	0	0	24488.57143	8000	10000	9.19E-06	38	5971.428571	274.1634042	1802.857143	4.835733333	0	60.83659583	0	0	1000	0	0
1980	5	11	NaN	0.038	3.75	94	943	1.814671075	0	0	7.26	0	0	0	0	0	24222.85714	8000	10000	0	37	5957.142857	265.979422	1799.285714	4.835733333	0	59.02057804	0	0	1000	0	0
1980	5	12	NaN	0.162	5.5	93	949	1.558100536	0	0	8.69	0	0	0	0	0	23957.14286	8000	10000	0	36	5942.857143	257.7954397	1795.714286	4.835733333	0	57.20456026	0	0	1000	0	0
1980	5	13	NaN	0.288	5.25	94	948	1.709910157	0	0.003	8.49	0	0	452568932.8	0	0	23691.42857	8000	10000	2200323332	35	5928.571429	249.6114575	1792.142857	4.835733333	0	55.38854247	0	0	1000	0	0
1980	5	14	NaN	0.712	6.75	83	935	0.868462193	0	0	9.72	0	0	0	0	0	23425.71429	8000	10000	0	34	5914.285714	241.4274753	1788.571429	4.835733333	0	53.57252469	0	0	1000	0	0
1980	5	15	NaN	0.25	9.75	62	927	1.118246861	0	0	12.18	0	0	0	0	0	23160	8000	10000	0	33	5900	233.2434931	1785	4.955	0	51.7565069	0	0	1000	0	0
1980	5	16	NaN	0.25	14	84	942	1.000818985	0	0	15.66	0	0	0	0	0	21754.28571	8000	10000	0	31.85714286	5885.714286	229.151502	1784.285714	4.835733333	0	50.84849801	0	0	1000	0	0
1980	5	17	NaN	0.462	16	94	942	1.028479486	0	0	17.3	0	0	0	0	0	20348.57143	8000	10000	0	30.71428571	5871.428571	225.0595109	1783.571429	4.835733333	0	49.94048911	0	0	1000	0	0
1980	5	18	NaN	0.25	18	94	950	1.616459024	0	0	18.94	0	0	0	0	0	18942.85714	8000	10000	0	29.57142857	5857.142857	220.9675198	1782.857143	4.835733333	0	49.03248022	0	0	1000	0	0
1980	5	19	NaN	0.788	16.5	94	944	1.324731212	0	0	17.71	0	0	0	0	0	17537.14286	8000	10000	0	28.42857143	5842.857143	216.8755287	1782.142857	4.835733333	0	48.12447133	0	0	1000	0	0
1980	5	20	NaN	0.75	20.75	95	933	2.515554575	0	0.003	21.2	0	0	452568932.8	0	0	16131.42857	8000	10000	2200323332	27.28571429	5828.571429	212.7835376	1781.428571	4.835733333	0	47.21646244	0	0	1000	0	0
1980	5	21	NaN	0.75	24	97	921	2.319539854	0	0	23.86	0	0	0	0	0	14725.71429	8000	10000	0	26.14285714	5814.285714	208.6915465	1780.714286	4.835733333	0	46.30845354	0	0	1000	0	0
1980	5	22	NaN	0.625	25	61	928	2.238044778	0	0	24.68	0	0	0	0	0	13320	8000	10000	0	25	5800	204.5995554	1780	5.5	0	45.40044465	0	0	1000	0	0
1980	5	23	NaN	0.038	23.5	93	940	1.592482281	0	0	23.45	0	0	0	0	0	13528.28571	8000	10000	0	24.71428571	5750	214.5372481	1786.428571	4.835733333	0	47.6056091	0	0	1000	0	0
1980	5	24	NaN	0.838	22.35	92	945	1.557325008	0	0	22.507	0	0	0	0	0	13736.57143	8000	10000	0	24.42857143	5700	224.4749408	1792.857143	4.835733333	0	49.81077356	0	0	1000	0	0
1980	5	25	NaN	0.25	21.2	86	966	2.226799621	3.4	1666	21.564	0	0	2.96E-06	0	0	13944.85714	8000	10000	4.40E-06	24.14285714	5650	234.4126335	1799.285714	4.835733333	0	52.01593801	0	0	1000	0	0
1980	5	26	NaN	0.838	20.05	88	971	1.86701922	0	0	20.621	0	0	0	0	0	14153.14286	8000	10000	0	23.85714286	5600	244.3503261	1805.714286	4.835733333	0	54.22110247	0	0	1000	0	0
1980	5	27	NaN	0.75	18.9	94	962	1.801424916	0	0	19.678	0	0	0	0	0	14361.42857	8000	10000	0	23.57142857	5550	254.2880188	1812.142857	4.835733333	0	56.42626692	0	0	1000	0	0
1980	5	28	NaN	0.462	17.75	95	952	1.801424916	3.6	1764	18.735	0	0	2.71E-06	0	0	14569.71429	8000	10000	3.99E-06	23.28571429	5500	264.2257115	1818.571429	4.835733333	0	58.63143138	0	0	1000	0	0
1980	5	29	NaN	0.662	16.6	97	950	1.801424916	0	0	17.792	0	0	0	0	0	14778	8000	10000	0	23	5450	274.1634042	1825	4.835733333	0	60.83659583	0	0	1000	0	0
1980	5	30	NaN	0.5	15.45	93	936	1.801424916	0	0	16.849	0	0	0	0	0	14986.28571	8000	10000	0	22.71428571	5400	284.1010969	1831.428571	4.835733333	0	63.04176028	0	0	1000	0	0
1980	5	31	NaN	0	14.3	81	948	1.801424916	8.7	4263	15.906	0	0	4.76E-07	0	0	15194.57143	8000	10000	6.96E-07	22.42857143	5350	294.0387896	1837.857143	4.835733333	0	65.24692474	0	0	1000	0	0
1980	6	1	NaN	0.588	13.15	92	957	1.801424916	0	0	14.963	0	0	0	0	0	15402.85714	8000	10000	0	22.14285714	5300	303.9764823	1844.285714	4.835733333	0	67.45208919	0	0	1000	0	0
1980	6	2	NaN	0.538	12	95	936	1.190241718	0	0.003	14.02	0	0	452568932.8	0	0	15611.14286	8000	10000	2200323332	21.85714286	5250	313.9141749	1850.714286	4.835733333	0	69.65725365	0	0	1000	0	0
1980	6	3	NaN	0.338	13.5	92	937	1.845304434	0	0	15.25	0	0	0	0	0	15819.42857	8000	10000	0	21.57142857	5200	323.8518676	1857.142857	4.835733333	0	71.8624181	0	0	1000	0	0
1980	6	4	NaN	0	14.25	86	939	2.386106014	2	980	15.87	0	0	9.30E-06	0	0	16027.71429	8000	10000	1.35E-05	21.28571429	5150	333.7895603	1863.571429	4.835733333	0	74.06758256	0	0	1000	0	0
1980	6	5	NaN	0	16.5	85	944	1.786945946	0	0.003	17.71	0	0	452568932.8	0	0	16236	8000	10000	2200323332	21	5100	343.727253	1870	5.49	0	76.27274701	0	0	1000	0	0
1980	6	6	NaN	0.838	17.5	89	947	1.721155314	0	0	18.53	0	0	0	0	0	15826.28571	8000	10000	0	18.85714286	5142.857143	327.3592886	1844.285714	4.835733333	0	72.64071144	0	0	1000	0	0
1980	6	7	NaN	0.625	9.75	90	947	2.837915747	0	0	12.18	0	0	0	0	0	15416.57143	8000	10000	0	16.71428571	5185.714286	310.9913241	1818.571429	4.835733333	0	69.00867586	0	0	1000	0	0
1980	6	8	NaN	0.588	13.5	94	940	2.733219456	2.5	1225	15.25	0	0	7.43E-06	0	0	15006.85714	8000	10000	6.09E-06	14.57142857	5228.571429	294.6233597	1792.857143	4.835733333	0	65.37664029	0	0	1000	0	0
1980	6	9	NaN	0.625	13.5	77	944	2.213357134	0	0	15.25	0	0	0	0	0	14597.14286	8000	10000	0	12.42857143	5271.428571	278.2553953	1767.142857	4.835733333	0	61.74460472	0	0	1000	0	0
1980	6	10	NaN	1	12.5	86	950	1.28808751	0	0.003	14.43	0	0	452568932.8	0	0	14187.42857	8000	10000	2200323332	10.28571429	5314.285714	261.8874309	1741.428571	4.835733333	0	58.11256915	0	0	1000	0	0
1980	6	11	NaN	0.788	18.75	72	943	1.949289824	0	0	19.56	0	0	0	0	0	13777.71429	8000	10000	0	8.142857143	5357.142857	245.5194664	1715.714286	4.835733333	0	54.48053357	0	0	1000	0	0
1980	6	12	NaN	0	20.5	89	943	2.098902116	4.9	2401	20.99	0	0	2.43E-06	0	0	13368	8000	10000	6.94E-07	6	5400	229.151502	1690	5.81	0	50.848498	0	0	1000	0	0
1980	6	13	NaN	1	17.75	93	942	1.303791954	0	0	18.74	0	0	0	0	0	13382.76923	8000	10000	0	7.076923077	6092.307692	236.07641	1906.153846	4.835733333	0	52.38512843	0	0	1000	0	0
1980	6	14	NaN	0.912	11.75	96	938	2.380160299	1.7	833	13.82	0	0	2.06E-05	0	0	13397.53846	8000	10000	5.54E-06	8.153846154	6784.615385	243.0013181	2122.307692	4.835733333	0	53.92175887	0	0	1000	0	0
1980	6	15	NaN	1	11.5	96	935	1.335200841	0	0	13.61	0	0	0	0	0	13412.30769	8000	10000	0	9.230769231	7476.923077	249.9262261	2338.461538	4.835733333	0	55.4583893	0	0	1000	0	0
1980	6	16	NaN	1	15.5	96	931	1.916394508	0	0	16.89	0	0	0	0	0	13427.07692	8000	10000	0	10.30769231	8169.230769	256.8511341	2554.615385	4.835733333	0	56.99501974	0	0	1000	0	0
1980	6	17	NaN	0.625	15.25	94	926	1.844593533	0.3	147.003	16.69	0	0	10458.72155	0	0	13441.84615	8000	10000	50848.75687	11.38461538	8861.538462	263.7760422	2770.769231	4.835733333	0	58.53165017	0	0	1000	0	0
1980	6	18	NaN	0.338	13.25	90	936	1.602241009	0	0	15.05	0	0	0	0	0	13456.61538	8000	10000	0	12.46153846	9553.846154	270.7009502	2986.923077	4.835733333	0	60.06828061	0	0	1000	0	0
1980	6	19	NaN	1	15.75	93	932	1.418957873	0	0	17.095	0	0	0	0	0	13471.38462	8000	10000	0	13.53846154	10246.15385	277.6258582	3203.076923	4.835733333	0	61.60491104	0	0	1000	0	0
1980	6	20	NaN	0.288	17.4	92	937	1.825140704	1.5	735	18.448	0	0	2.82E-05	0	0	13486.15385	8000	10000	6.27E-06	14.61538462	10938.46154	284.5507662	3419.230769	4.835733333	0	63.14154148	0	0	1000	0	0
1980	6	21	NaN	1	19.05	93	936	1.801424916	0	0	19.801	0	0	0	0	0	13500.92308	8000	10000	0	15.69230769	11630.76923	291.4756743	3635.384615	4.835733333	0	64.67817191	0	0	1000	0	0
1980	6	22	NaN	0.162	20.7	52	936	1.801424916	0	0	21.154	0	0	0	0	0	13515.69231	8000	10000	0	16.76923077	12323.07692	298.4005823	3851.538462	4.835733333	0	66.21480235	0	0	1000	0	0
1980	6	23	NaN	0.212	22.35	76	951	1.801424916	17.3	8477	22.507	0	0	2.18E-07	0	0	13530.46154	8000	10000	4.39E-08	17.84615385	13015.38462	305.3254903	4067.692308	4.835733333	0	67.75143278	0	0	1000	0	0
1980	6	24	NaN	0.712	24	67	928	2.335761316	0	0	23.86	0	0	0	0	0	13545.23077	8000	10000	0	18.92307692	13707.69231	312.2503984	4283.846154	4.835733333	0	69.28806322	0	0	1000	0	0
1980	6	25	NaN	0.662	22.5	94	924	2.686041498	0	0	22.63	0	0	0	0	0	13560	8000	10000	0	20	14400	319.1753064	4500	5.34	0	70.82469365	0	0	1000	0	0
1980	6	26	NaN	0.912	13.5	60	912	2.414542043	0	0	15.25	0	0	0	0	0	14031	8000	10000	0	19.625	13837.5	321.221302	4311.25	4.835733333	0	71.2786981	0	0	1000	0	0
1980	6	27	NaN	0.712	15.25	88	919	3.0817547	15.2	7448	16.69	0	0	2.61E-07	0	0	14502	8000	10000	5.86E-08	19.25	13275	323.2672975	4122.5	4.835733333	0	71.73270254	0	0	1000	0	0
1980	6	28	NaN	0.5	12.25	93	899	2.134059388	13.2	6468	14.23	0	0	3.29E-07	0	0	14973	8000	10000	8.07E-08	18.875	12712.5	325.3132931	3933.75	4.835733333	0	72.18670699	0	0	1000	0	0
1980	6	29	NaN	0.338	14	92	924	1.259651481	1.4	686	15.66	0	0	2.76E-05	0	0	15444	8000	10000	7.44E-06	18.5	12150	327.3592886	3745	4.835733333	0	72.64071144	0	0	1000	0	0
1980	6	30	NaN	0.5	16.5	93	936	1.91561898	0.8	392	17.71	0	0	7.97E-05	0	0	15915	8000	10000	2.36E-05	18.125	11587.5	329.4052842	3556.25	4.835733333	0	73.09471588	0	0	1000	0	0
1980	7	1	NaN	0.25	14.25	92	929	1.919367366	0	0.003	15.87	0	0	452568932.8	0	0	16386	8000	10000	2200323332	17.75	11025	331.4512797	3367.5	4.835733333	0	73.54872033	0	0	1000	0	0
1980	7	2	NaN	1	19	92	923	2.447437359	0	0	19.76	0	0	0	0	0	16857	8000	10000	0	17.375	10462.5	333.4972753	3178.75	4.835733333	0	74.00272477	0	0	1000	0	0
1980	7	3	NaN	0.712	20.75	94	938	1.23270188	0.2	98.003	21.2	0	0	15687.90108	0	0	17328	8000	10000	76272.25416	17	9900	335.5432708	2990	5.6	0	74.45672922	0	0	1000	0	0
1980	7	4	NaN	0.125	17.5	86	955	2.273202051	3.5	1715	18.53	0	0	9.62E-06	0	0	16944	8000	10000	1.21E-06	19.28571429	9671.428571	323.8518676	2918.571429	4.835733333	0	71.8624181	0	0	1000	0	0
1980	7	5	NaN	0.912	18	90	946	1.65006524	0	0	18.94	0	0	0	0	0	16560	8000	10000	0	21.57142857	9442.857143	312.1604645	2847.142857	4.835733333	0	69.26810697	0	0	1000	0	0
1980	7	6	NaN	0.5	18	96	931	2.28367168	1.4	686	18.94	0	0	0.000137819	0	0	16176	8000	10000	5.77E-06	23.85714286	9214.285714	300.4690613	2775.714286	4.835733333	0	66.67379585	0	0	1000	0	0
1980	7	7	NaN	0.588	20.5	91	912	2.641190124	0	0	20.99	0	0	0	0	0	15792	8000	10000	0	26.14285714	8985.714286	288.7776581	2704.285714	4.835733333	0	64.07948473	0	0	1000	0	0
1980	7	8	NaN	0.662	20.25	85	900	1.733111372	0	0.003	20.79	0	0	452568932.8	0	0	15408	8000	10000	2200323332	28.42857143	8757.142857	277.0862549	2632.857143	4.835733333	0	61.48517361	0	0	1000	0	0
1980	7	9	NaN	0.162	24.5	75	907	2.525248676	0.5	245	24.27	0	0	0.001994407	0	0	15024	8000	10000	2.38E-05	30.71428571	8528.571429	265.3948518	2561.428571	4.835733333	0	58.89086248	0	0	1000	0	0
1980	7	10	NaN	0.462	25	88	915	1.571543023	0	0	24.68	0	0	0	0	0	14640	8000	10000	0	33	8300	253.7034486	2490	5.79	0	56.29655136	0	0	1000	0	0
1980	7	11	NaN	0.125	21.5	85	928	2.018828842	1.8	882	21.81	0	0	0.000167203	0	0	17850	8000	10000	6.24E-06	37.35714286	9400	279.4245356	2740.714286	4.835733333	0	62.00403583	0	0	1000	0	0
1980	7	12	NaN	1	23	92	921	1.903662922	0	0	23.04	0	0	0	0	0	21060	8000	10000	0	41.71428571	10500	305.1456225	2991.428571	4.835733333	0	67.7115203	0	0	1000	0	0
1980	7	13	NaN	0.038	24.25	91	935	2.365166756	6.6	3234	24.07	0	0	1.09E-05	0	0	24270	8000	10000	1.20E-06	46.07142857	11600	330.8667095	3242.142857	4.835733333	0	73.41900477	0	0	1000	0	0
1980	7	14	NaN	0.75	24.5	90	944	1.547630907	2	980	24.27	0	0	0.000110668	0	0	27480	8000	10000	1.71E-05	50.42857143	12700	356.5877964	3492.857143	4.835733333	0	79.12648924	0	0	1000	0	0
1980	7	15	NaN	0	20.75	85	957	1.557325008	33	16170.003	21.2	0	0	95.08145834	0	0	30690	8000	10000	462.2720105	54.78571429	13800	382.3088834	3743.571429	4.835733333	0	84.83397371	0	0	1000	0	0
1980	7	16	NaN	0	19.5	86	963	1.650840769	0.5	245	20.17	0	0	0.001506515	0	0	33900	8000	10000	0.000402213	59.14285714	14900	408.0299703	3994.285714	4.835733333	0	90.54145818	0	0	1000	0	0
1980	7	17	NaN	0.412	21	88	956	1.190047836	1.3	637	21.4	0	0	0.000203318	0	0	37110	8000	10000	6.90E-05	63.5	16000	433.7510573	4245	4.955	0	96.24894265	0	0	1000	0	0
1980	7	18	NaN	0.538	18.25	93	942	1.292546797	7.8	3822	19.15	0	0	5.39E-06	0	0	36570	8000	10000	1.60E-06	58.625	16600	421.475084	4240	4.835733333	0	93.52491597	0	0	1000	0	0
1980	7	19	NaN	0.212	18.25	87	938	1.935071809	0	0	19.15	0	0	0	0	0	36030	8000	10000	0	53.75	17200	409.1991107	4235	4.835733333	0	90.8008893	0	0	1000	0	0
1980	7	20	NaN	0.038	20.25	80	950	1.349418856	18.6	9114	20.79	0	0	8.58E-07	0	0	35490	8000	10000	1.70E-07	48.875	17800	396.9231374	4230	4.835733333	0	88.07686262	0	0	1000	0	0
1980	7	21	NaN	0	16	84	956	1.967256224	0.2	98	17.3	0	0	0.007028322	0	0	34950	8000	10000	0.000989171	44	18400	384.6471641	4225	4.825	0	85.35283594	0	0	1000	0	0
1980	7	22	NaN	0.838	18	89	963	1.29028484	0	0.003	18.94	0	0	452568932.8	0	0	34900	8000	10000	2200323332	38	18466.66667	387.3751582	4261.666667	4.835733333	0	85.9581752	0	0	1000	0	0
1980	7	23	NaN	0.912	22.25	94	964	2.479621774	0.4	196	22.43	0	0	0.001462064	0	0	34850	8000	10000	0.000290677	32	18533.33333	390.1031522	4298.333333	4.835733333	0	86.56351446	0	0	1000	0	0
1980	7	24	NaN	0.912	21.25	95	958	3.124408744	0.4	196	21.61	0	0	0.001314556	0	0	34800	8000	10000	0.00031237	26	18600	392.8311463	4335	4.88	0	87.16885372	0	0	1000	0	0
1980	7	25	NaN	1	16	96	950	1.767557744	0	0	17.3	0	0	0	0	0	31560	8000	10000	0	23.85714286	17828.57143	377.6323222	4211.428571	4.835733333	0	83.79624926	0	0	1000	0	0
1980	7	26	NaN	1	17.75	96	943	1.605213867	3.7	1813	18.74	0	0	1.16E-05	0	0	28320	8000	10000	3.37E-06	21.71428571	17057.14286	362.4334981	4087.857143	4.835733333	0	80.4236448	0	0	1000	0	0
1980	7	27	NaN	1	20	97	941	1.974752996	7.1	3479	20.58	0	0	2.63E-06	0	0	25080	8000	10000	8.76E-07	19.57142857	16285.71429	347.234674	3964.285714	4.835733333	0	77.05104034	0	0	1000	0	0
1980	7	28	NaN	1	18	95	946	1.510987205	2.4	1176	18.94	0	0	1.85E-05	0	0	21840	8000	10000	7.33E-06	17.42857143	15514.28571	332.0358498	3840.714286	4.835733333	0	73.67843589	0	0	1000	0	0
1980	7	29	NaN	0.912	20.25	95	938	1.467557633	2	980.003	20.79	0	0	1568.838968	0	0	18600	8000	10000	7627.463344	15.28571429	14742.85714	316.8370257	3717.142857	4.835733333	0	70.30583143	0	0	1000	0	0
1980	7	30	NaN	0.712	21.5	93	939	1.746553859	0	0	21.81	0	0	0	0	0	15360	8000	10000	0	13.14285714	13971.42857	301.6382016	3593.571429	4.835733333	0	66.93322697	0	0	1000	0	0
1980	7	31	NaN	0.375	21.5	66	923	1.962732311	0	0	21.81	0	0	0	0	0	12120	8000	10000	0	11	13200	286.4393775	3470	5.2	0	63.56062251	0	0	1000	0	0
1980	8	1	NaN	0.662	20.25	92	915	1.555063051	0	0	20.79	0	0	0	0	0	15578.57143	8000	10000	0	11.07142857	13592.85714	314.4987451	3517.142857	4.835733333	0	69.78696921	0	0	1000	0	0
1980	8	2	NaN	0	18.25	86	909	1.813184646	0	0	19.15	0	0	0	0	0	19037.14286	8000	10000	0	11.14285714	13985.71429	342.5581127	3564.285714	4.835733333	0	76.01331591	0	0	1000	0	0
1980	8	3	NaN	0.288	18.25	88	920	1.647867911	25.6	12544	19.15	0	0	1.03E-07	0	0	22495.71429	8000	10000	4.68E-08	11.21428571	14378.57143	370.6174803	3611.428571	4.835733333	0	82.23966261	0	0	1000	0	0
1980	8	4	NaN	0.288	18	87	953	2.861827862	9	4410	18.94	0	0	9.92E-07	0	0	25954.28571	8000	10000	3.54E-07	11.28571429	14771.42857	398.6768478	3658.571429	4.835733333	0	88.4660093	0	0	1000	0	0
1980	8	5	NaN	0.788	17	92	960	2.687592554	1.8	882.003	18.12	0	0	1743.153744	0	0	29412.85714	8000	10000	8474.956003	11.35714286	15164.28571	426.7362154	3705.714286	4.835733333	0	94.692356	0	0	1000	0	0
1980	8	6	NaN	0.412	18	93	971	1.234963837	1.2	588	18.94	0	0	7.35E-05	0	0	32871.42857	8000	10000	1.73E-05	11.42857143	15557.14286	454.795583	3752.857143	4.835733333	0	100.9187027	0	0	1000	0	0
1980	8	7	NaN	1	21	92	976	1.510987205	5.6	2744	21.4	0	0	3.79E-06	0	0	36330	8000	10000	7.30E-07	11.5	15950	482.8549506	3800	5.71	0	107.1450494	0	0	1000	0	0
1980	8	8	NaN	0.338	17.25	92	970	1.607475824	0	0	18.33	0	0	0	0	0	36831.42857	8000	10000	0	13.78571429	15421.42857	483.4395208	3785.714286	4.835733333	0	107.274765	0	0	1000	0	0
1980	8	9	NaN	0.038	17.5	90	972	1.257389524	0	0	18.53	0	0	0	0	0	37332.85714	8000	10000	0	16.07142857	14892.85714	484.0240909	3771.428571	4.835733333	0	107.4044805	0	0	1000	0	0
1980	8	10	NaN	0.25	19.25	90	978	1.16613572	1.8	882	19.97	0	0	3.44E-05	0	0	37834.28571	8000	10000	6.52E-06	18.35714286	14364.28571	484.6086611	3757.142857	4.835733333	0	107.5341961	0	0	1000	0	0
1980	8	11	NaN	0.875	19	89	972	1.292546797	4.9	2401	19.76	0	0	4.55E-06	0	0	38335.71429	8000	10000	8.55E-07	20.64285714	13835.71429	485.1932312	3742.857143	4.835733333	0	107.6639116	0	0	1000	0	0
1980	8	12	NaN	0.538	18.75	91	966	1.396532186	9.6	4704.003	19.56	0	0	326.8423455	0	0	38837.14286	8000	10000	1589.059222	22.92857143	13307.14286	485.7778014	3728.571429	4.835733333	0	107.7936272	0	0	1000	0	0
1980	8	13	NaN	0.5	17.75	81	971	1.58278818	0	0	18.74	0	0	0	0	0	39338.57143	8000	10000	0	25.21428571	12778.57143	486.3623715	3714.285714	4.835733333	0	107.9233427	0	0	1000	0	0
1980	8	14	NaN	0.288	17.75	86	973	1.555838579	0	0	18.74	0	0	0	0	0	39840	8000	10000	0	27.5	12250	486.9469417	3700	4.82	0	108.0530583	0	0	1000	0	0
1980	8	15	NaN	0.5	16.5	88	967	1.513960063	0	0	17.71	0	0	0	0	0	39998.57143	8000	10000	0	26.07142857	12321.42857	498.6383449	3685.714286	4.835733333	0	110.6473694	0	0	1000	0	0
1980	8	16	NaN	1	16	89	964	2.609005709	16.3	7987	17.3	0	0	3.89E-07	0	0	40157.14286	8000	10000	7.73E-08	24.64285714	12392.85714	510.329748	3671.428571	4.835733333	0	113.2416805	0	0	1000	0	0
1980	8	17	NaN	0.588	14	91	964	2.008359212	5.8	2842	15.66	0	0	3.09E-06	0	0	40315.71429	8000	10000	6.37E-07	23.21428571	12464.28571	522.0211512	3657.142857	4.835733333	0	115.8359916	0	0	1000	0	0
1980	8	18	NaN	0.038	18.75	87	968	1.559586965	0	0	19.56	0	0	0	0	0	40474.28571	8000	10000	0	21.78571429	12535.71429	533.7125544	3642.857143	4.835733333	0	118.4303028	0	0	1000	0	0
1980	8	19	NaN	0.962	25	91	969	1.996403155	0	0.003	24.68	0	0	452568932.8	0	0	40632.85714	8000	10000	2200323332	20.35714286	12607.14286	545.4039576	3628.571429	4.835733333	0	121.0246139	0	0	1000	0	0
